date,GOOGL stock,isPartial
2018-06-03,47,False
2018-06-10,29,False
2018-06-17,47,False
2018-06-24,39,False
2018-07-01,28,False
2018-07-08,37,False
2018-07-15,56,False
2018-07-22,91,False
2018-07-29,55,False
2018-08-05,48,False
2018-08-12,43,False
2018-08-19,38,False
2018-08-26,46,False
2018-09-02,35,False
2018-09-09,40,False
2018-09-16,38,False
2018-09-23,46,False
2018-09-30,41,False
2018-10-07,49,False
2018-10-14,31,False
2018-10-21,78,False
2018-10-28,56,False
2018-11-04,34,False
2018-11-11,34,False
2018-11-18,35,False
2018-11-25,29,False
2018-12-02,31,False
2018-12-09,26,False
2018-12-16,43,False
2018-12-23,30,False
2018-12-30,38,False
2019-01-06,31,False
2019-01-13,35,False
2019-01-20,21,False
2019-01-27,40,False
2019-02-03,81,False
2019-02-10,26,False
2019-02-17,24,False
2019-02-24,26,False
2019-03-03,26,False
2019-03-10,35,False
2019-03-17,37,False
2019-03-24,27,False
2019-03-31,28,False
2019-04-07,25,False
2019-04-14,28,False
2019-04-21,41,False
2019-04-28,91,False
2019-05-05,49,False
2019-05-12,41,False
2019-05-19,27,False
2019-05-26,23,False
2019-06-02,42,False
2019-06-09,34,False
2019-06-16,30,False
2019-06-23,29,False
2019-06-30,28,False
2019-07-07,30,False
2019-07-14,21,False
2019-07-21,61,False
2019-07-28,33,False
2019-08-04,18,False
2019-08-11,22,False
2019-08-18,22,False
2019-08-25,28,False
2019-09-01,15,False
2019-09-08,27,False
2019-09-15,20,False
2019-09-22,20,False
2019-09-29,22,False
2019-10-06,16,False
2019-10-13,18,False
2019-10-20,24,False
2019-10-27,48,False
2019-11-03,36,False
2019-11-10,21,False
2019-11-17,26,False
2019-11-24,19,False
2019-12-01,34,False
2019-12-08,25,False
2019-12-15,17,False
2019-12-22,14,False
2019-12-29,18,False
2020-01-05,38,False
2020-01-12,22,False
2020-01-19,36,False
2020-01-26,33,False
2020-02-02,70,False
2020-02-09,36,False
2020-02-16,23,False
2020-02-23,54,False
2020-03-01,42,False
2020-03-08,71,False
2020-03-15,76,False
2020-03-22,73,False
2020-03-29,61,False
2020-04-05,42,False
2020-04-12,49,False
2020-04-19,41,False
2020-04-26,100,False
2020-05-03,48,False
2020-05-10,50,False
2020-05-17,36,False
2020-05-24,32,False
2020-05-31,35,False
2020-06-07,38,False
2020-06-14,40,False
2020-06-21,33,False
2020-06-28,39,False
2020-07-05,44,False
2020-07-12,36,False
2020-07-19,36,False
2020-07-26,58,False
2020-08-02,50,False
2020-08-09,41,False
2020-08-16,39,False
2020-08-23,45,False
2020-08-30,53,False
2020-09-06,36,False
2020-09-13,46,False
2020-09-20,33,False
2020-09-27,30,False
2020-10-04,18,False
2020-10-11,43,False
2020-10-18,38,False
2020-10-25,46,False
2020-11-01,41,False
2020-11-08,33,False
2020-11-15,27,False
2020-11-22,17,False
2020-11-29,31,False
2020-12-06,28,False
2020-12-13,30,False
2020-12-20,16,False
2020-12-27,18,False
2021-01-03,28,False
2021-01-10,29,False
2021-01-17,34,False
2021-01-24,33,False
2021-01-31,68,False
2021-02-07,31,False
2021-02-14,28,False
2021-02-21,32,False
2021-02-28,31,False
2021-03-07,28,False
2021-03-14,30,False
2021-03-21,27,False
2021-03-28,29,False
2021-04-04,33,False
2021-04-11,34,False
2021-04-18,32,False
2021-04-25,69,False
2021-05-02,38,False
2021-05-09,32,False
2021-05-16,35,False
2021-05-23,39,False
2021-05-30,28,False
2021-06-06,29,False
2021-06-13,20,False
2021-06-20,18,False
2021-06-27,27,False
2021-07-04,35,False
2021-07-11,28,False
2021-07-18,39,False
2021-07-25,83,False
2021-08-01,37,False
2021-08-08,41,True
