date,GOOGL,isPartial
2018-11-18,53,False
2018-11-25,58,False
2018-12-02,57,False
2018-12-09,57,False
2018-12-16,58,False
2018-12-23,47,False
2018-12-30,49,False
2019-01-06,54,False
2019-01-13,54,False
2019-01-20,54,False
2019-01-27,53,False
2019-02-03,60,False
2019-02-10,55,False
2019-02-17,53,False
2019-02-24,54,False
2019-03-03,51,False
2019-03-10,52,False
2019-03-17,55,False
2019-03-24,52,False
2019-03-31,54,False
2019-04-07,50,False
2019-04-14,51,False
2019-04-21,49,False
2019-04-28,56,False
2019-05-05,51,False
2019-05-12,53,False
2019-05-19,55,False
2019-05-26,54,False
2019-06-02,55,False
2019-06-09,49,False
2019-06-16,47,False
2019-06-23,47,False
2019-06-30,46,False
2019-07-07,42,False
2019-07-14,43,False
2019-07-21,46,False
2019-07-28,45,False
2019-08-04,43,False
2019-08-11,45,False
2019-08-18,44,False
2019-08-25,47,False
2019-09-01,46,False
2019-09-08,48,False
2019-09-15,49,False
2019-09-22,51,False
2019-09-29,49,False
2019-10-06,50,False
2019-10-13,48,False
2019-10-20,46,False
2019-10-27,50,False
2019-11-03,47,False
2019-11-10,47,False
2019-11-17,46,False
2019-11-24,42,False
2019-12-01,47,False
2019-12-08,49,False
2019-12-15,43,False
2019-12-22,36,False
2019-12-29,40,False
2020-01-05,43,False
2020-01-12,47,False
2020-01-19,46,False
2020-01-26,45,False
2020-02-02,48,False
2020-02-09,47,False
2020-02-16,46,False
2020-02-23,46,False
2020-03-01,47,False
2020-03-08,49,False
2020-03-15,50,False
2020-03-22,51,False
2020-03-29,50,False
2020-04-05,46,False
2020-04-12,46,False
2020-04-19,47,False
2020-04-26,50,False
2020-05-03,44,False
2020-05-10,47,False
2020-05-17,44,False
2020-05-24,48,False
2020-05-31,43,False
2020-06-07,41,False
2020-06-14,41,False
2020-06-21,40,False
2020-06-28,41,False
2020-07-05,40,False
2020-07-12,38,False
2020-07-19,39,False
2020-07-26,40,False
2020-08-02,43,False
2020-08-09,41,False
2020-08-16,42,False
2020-08-23,44,False
2020-08-30,46,False
2020-09-06,47,False
2020-09-13,44,False
2020-09-20,46,False
2020-09-27,44,False
2020-10-04,43,False
2020-10-11,38,False
2020-10-18,39,False
2020-10-25,41,False
2020-11-01,35,False
2020-11-08,37,False
2020-11-15,39,False
2020-11-22,36,False
2020-11-29,36,False
2020-12-06,37,False
2020-12-13,39,False
2020-12-20,33,False
2020-12-27,29,False
2021-01-03,34,False
2021-01-10,36,False
2021-01-17,37,False
2021-01-24,34,False
2021-01-31,40,False
2021-02-07,35,False
2021-02-14,35,False
2021-02-21,35,False
2021-02-28,35,False
2021-03-07,34,False
2021-03-14,33,False
2021-03-21,35,False
2021-03-28,34,False
2021-04-04,35,False
2021-04-11,36,False
2021-04-18,36,False
2021-04-25,38,False
2021-05-02,35,False
2021-05-09,34,False
2021-05-16,37,False
2021-05-23,35,False
2021-05-30,34,False
2021-06-06,33,False
2021-06-13,31,False
2021-06-20,31,False
2021-06-27,31,False
2021-07-04,33,False
2021-07-11,32,False
2021-07-18,31,False
2021-07-25,37,False
2021-08-01,35,False
2021-08-08,33,False
2021-08-15,32,False
2021-08-22,34,False
2021-08-29,36,True
