date,GOOGL,isPartial
2019-06-09,49,False
2019-06-16,49,False
2019-06-23,47,False
2019-06-30,46,False
2019-07-07,43,False
2019-07-14,46,False
2019-07-21,48,False
2019-07-28,45,False
2019-08-04,43,False
2019-08-11,46,False
2019-08-18,47,False
2019-08-25,47,False
2019-09-01,44,False
2019-09-08,50,False
2019-09-15,50,False
2019-09-22,51,False
2019-09-29,51,False
2019-10-06,48,False
2019-10-13,48,False
2019-10-20,49,False
2019-10-27,51,False
2019-11-03,49,False
2019-11-10,48,False
2019-11-17,48,False
2019-11-24,44,False
2019-12-01,46,False
2019-12-08,46,False
2019-12-15,46,False
2019-12-22,36,False
2019-12-29,38,False
2020-01-05,43,False
2020-01-12,50,False
2020-01-19,48,False
2020-01-26,49,False
2020-02-02,48,False
2020-02-09,46,False
2020-02-16,46,False
2020-02-23,46,False
2020-03-01,47,False
2020-03-08,50,False
2020-03-15,50,False
2020-03-22,50,False
2020-03-29,50,False
2020-04-05,49,False
2020-04-12,49,False
2020-04-19,50,False
2020-04-26,51,False
2020-05-03,47,False
2020-05-10,48,False
2020-05-17,44,False
2020-05-24,46,False
2020-05-31,45,False
2020-06-07,43,False
2020-06-14,43,False
2020-06-21,42,False
2020-06-28,40,False
2020-07-05,38,False
2020-07-12,41,False
2020-07-19,40,False
2020-07-26,40,False
2020-08-02,42,False
2020-08-09,43,False
2020-08-16,43,False
2020-08-23,46,False
2020-08-30,49,False
2020-09-06,48,False
2020-09-13,47,False
2020-09-20,48,False
2020-09-27,45,False
2020-10-04,42,False
2020-10-11,38,False
2020-10-18,39,False
2020-10-25,43,False
2020-11-01,37,False
2020-11-08,37,False
2020-11-15,37,False
2020-11-22,37,False
2020-11-29,37,False
2020-12-06,38,False
2020-12-13,39,False
2020-12-20,32,False
2020-12-27,30,False
2021-01-03,35,False
2021-01-10,37,False
2021-01-17,37,False
2021-01-24,38,False
2021-01-31,42,False
2021-02-07,36,False
2021-02-14,36,False
2021-02-21,36,False
2021-02-28,38,False
2021-03-07,37,False
2021-03-14,34,False
2021-03-21,37,False
2021-03-28,34,False
2021-04-04,36,False
2021-04-11,37,False
2021-04-18,35,False
2021-04-25,40,False
2021-05-02,36,False
2021-05-09,36,False
2021-05-16,38,False
2021-05-23,35,False
2021-05-30,34,False
2021-06-06,34,False
2021-06-13,33,False
2021-06-20,32,False
2021-06-27,31,False
2021-07-04,32,False
2021-07-11,35,False
2021-07-18,32,False
2021-07-25,36,False
2021-08-01,35,False
2021-08-08,34,True
