date,CVS,isPartial
2021-03-14,93,False
2021-03-21,93,False
2021-03-28,99,False
2021-04-04,93,False
2021-04-11,71,False
2021-04-18,66,False
2021-04-25,61,False
2021-05-02,61,False
2021-05-09,65,False
2021-05-16,63,False
2021-05-23,59,False
2021-05-30,59,False
2021-06-06,61,False
2021-06-13,58,False
2021-06-20,58,False
2021-06-27,59,False
2021-07-04,60,False
2021-07-11,63,False
2021-07-18,69,False
2021-07-25,74,False
2021-08-01,80,False
2021-08-08,84,True
