date,CVS,isPartial
2021-02-21,75,False
2021-02-28,94,False
2021-03-07,98,False
2021-03-14,94,False
2021-03-21,93,False
2021-03-28,100,False
2021-04-04,90,False
2021-04-11,73,False
2021-04-18,67,False
2021-04-25,61,False
2021-05-02,63,False
2021-05-09,65,False
2021-05-16,61,False
2021-05-23,60,False
2021-05-30,59,False
2021-06-06,60,False
2021-06-13,60,False
2021-06-20,58,False
2021-06-27,59,False
2021-07-04,61,False
2021-07-11,62,False
2021-07-18,69,False
2021-07-25,72,False
2021-08-01,79,False
2021-08-08,82,False
2021-08-15,84,False
2021-08-22,89,False
2021-08-29,83,False
