date,CVS,isPartial
2019-02-10,50,False
2019-02-17,47,False
2019-02-24,48,False
2019-03-03,49,False
2019-03-10,47,False
2019-03-17,47,False
2019-03-24,49,False
2019-03-31,48,False
2019-04-07,46,False
2019-04-14,48,False
2019-04-21,49,False
2019-04-28,49,False
2019-05-05,47,False
2019-05-12,48,False
2019-05-19,47,False
2019-05-26,48,False
2019-06-02,48,False
2019-06-09,47,False
2019-06-16,49,False
2019-06-23,47,False
2019-06-30,47,False
2019-07-07,49,False
2019-07-14,49,False
2019-07-21,49,False
2019-07-28,48,False
2019-08-04,49,False
2019-08-11,53,False
2019-08-18,50,False
2019-08-25,49,False
2019-09-01,49,False
2019-09-08,48,False
2019-09-15,48,False
2019-09-22,49,False
2019-09-29,49,False
2019-10-06,49,False
2019-10-13,51,False
2019-10-20,47,False
2019-10-27,48,False
2019-11-03,50,False
2019-11-10,47,False
2019-11-17,48,False
2019-11-24,50,False
2019-12-01,52,False
2019-12-08,51,False
2019-12-15,59,False
2019-12-22,75,False
2019-12-29,57,False
2020-01-05,51,False
2020-01-12,50,False
2020-01-19,49,False
2020-01-26,53,False
2020-02-02,51,False
2020-02-09,53,False
2020-02-16,48,False
2020-02-23,51,False
2020-03-01,52,False
2020-03-08,58,False
2020-03-15,68,False
2020-03-22,62,False
2020-03-29,61,False
2020-04-05,58,False
2020-04-12,51,False
2020-04-19,50,False
2020-04-26,48,False
2020-05-03,49,False
2020-05-10,46,False
2020-05-17,47,False
2020-05-24,47,False
2020-05-31,52,False
2020-06-07,50,False
2020-06-14,55,False
2020-06-21,58,False
2020-06-28,62,False
2020-07-05,61,False
2020-07-12,59,False
2020-07-19,56,False
2020-07-26,55,False
2020-08-02,55,False
2020-08-09,54,False
2020-08-16,53,False
2020-08-23,52,False
2020-08-30,52,False
2020-09-06,52,False
2020-09-13,53,False
2020-09-20,52,False
2020-09-27,53,False
2020-10-04,58,False
2020-10-11,55,False
2020-10-18,57,False
2020-10-25,56,False
2020-11-01,54,False
2020-11-08,59,False
2020-11-15,67,False
2020-11-22,63,False
2020-11-29,61,False
2020-12-06,62,False
2020-12-13,67,False
2020-12-20,83,False
2020-12-27,70,False
2021-01-03,64,False
2021-01-10,65,False
2021-01-17,62,False
2021-01-24,60,False
2021-01-31,63,False
2021-02-07,83,False
2021-02-14,71,False
2021-02-21,74,False
2021-02-28,88,False
2021-03-07,100,False
2021-03-14,91,False
2021-03-21,91,False
2021-03-28,100,False
2021-04-04,92,False
2021-04-11,71,False
2021-04-18,63,False
2021-04-25,63,False
2021-05-02,61,False
2021-05-09,66,False
2021-05-16,61,False
2021-05-23,57,False
2021-05-30,59,False
2021-06-06,58,False
2021-06-13,57,False
2021-06-20,57,False
2021-06-27,57,False
2021-07-04,60,False
2021-07-11,61,False
2021-07-18,65,False
2021-07-25,69,False
2021-08-01,80,False
2021-08-08,79,False
2021-08-15,84,False
2021-08-22,89,True
