date,CVS,isPartial
2018-08-12,46,False
2018-08-19,46,False
2018-08-26,47,False
2018-09-02,46,False
2018-09-09,45,False
2018-09-16,46,False
2018-09-23,46,False
2018-09-30,45,False
2018-10-07,47,False
2018-10-14,48,False
2018-10-21,47,False
2018-10-28,47,False
2018-11-04,45,False
2018-11-11,46,False
2018-11-18,49,False
2018-11-25,49,False
2018-12-02,49,False
2018-12-09,50,False
2018-12-16,57,False
2018-12-23,71,False
2018-12-30,57,False
2019-01-06,49,False
2019-01-13,49,False
2019-01-20,47,False
2019-01-27,47,False
2019-02-03,48,False
2019-02-10,51,False
2019-02-17,47,False
2019-02-24,49,False
2019-03-03,50,False
2019-03-10,47,False
2019-03-17,49,False
2019-03-24,49,False
2019-03-31,49,False
2019-04-07,48,False
2019-04-14,51,False
2019-04-21,51,False
2019-04-28,49,False
2019-05-05,50,False
2019-05-12,48,False
2019-05-19,49,False
2019-05-26,46,False
2019-06-02,50,False
2019-06-09,49,False
2019-06-16,50,False
2019-06-23,49,False
2019-06-30,50,False
2019-07-07,50,False
2019-07-14,51,False
2019-07-21,49,False
2019-07-28,50,False
2019-08-04,50,False
2019-08-11,52,False
2019-08-18,49,False
2019-08-25,49,False
2019-09-01,51,False
2019-09-08,48,False
2019-09-15,51,False
2019-09-22,49,False
2019-09-29,52,False
2019-10-06,50,False
2019-10-13,50,False
2019-10-20,50,False
2019-10-27,50,False
2019-11-03,51,False
2019-11-10,51,False
2019-11-17,50,False
2019-11-24,53,False
2019-12-01,53,False
2019-12-08,53,False
2019-12-15,58,False
2019-12-22,78,False
2019-12-29,58,False
2020-01-05,52,False
2020-01-12,51,False
2020-01-19,51,False
2020-01-26,53,False
2020-02-02,53,False
2020-02-09,55,False
2020-02-16,49,False
2020-02-23,50,False
2020-03-01,53,False
2020-03-08,59,False
2020-03-15,68,False
2020-03-22,62,False
2020-03-29,61,False
2020-04-05,58,False
2020-04-12,53,False
2020-04-19,50,False
2020-04-26,47,False
2020-05-03,48,False
2020-05-10,46,False
2020-05-17,47,False
2020-05-24,48,False
2020-05-31,52,False
2020-06-07,52,False
2020-06-14,56,False
2020-06-21,59,False
2020-06-28,63,False
2020-07-05,63,False
2020-07-12,63,False
2020-07-19,57,False
2020-07-26,56,False
2020-08-02,58,False
2020-08-09,54,False
2020-08-16,51,False
2020-08-23,53,False
2020-08-30,53,False
2020-09-06,55,False
2020-09-13,55,False
2020-09-20,54,False
2020-09-27,55,False
2020-10-04,58,False
2020-10-11,57,False
2020-10-18,59,False
2020-10-25,58,False
2020-11-01,55,False
2020-11-08,61,False
2020-11-15,71,False
2020-11-22,64,False
2020-11-29,62,False
2020-12-06,64,False
2020-12-13,69,False
2020-12-20,82,False
2020-12-27,70,False
2021-01-03,65,False
2021-01-10,67,False
2021-01-17,62,False
2021-01-24,62,False
2021-01-31,66,False
2021-02-07,83,False
2021-02-14,74,False
2021-02-21,73,False
2021-02-28,91,False
2021-03-07,100,False
2021-03-14,91,False
2021-03-21,91,False
2021-03-28,99,False
2021-04-04,92,False
2021-04-11,72,False
2021-04-18,68,False
2021-04-25,62,False
2021-05-02,63,False
2021-05-09,66,False
2021-05-16,61,False
2021-05-23,59,False
2021-05-30,58,False
2021-06-06,61,False
2021-06-13,58,False
2021-06-20,57,False
2021-06-27,59,False
2021-07-04,60,False
2021-07-11,62,False
2021-07-18,68,False
2021-07-25,73,False
2021-08-01,80,False
2021-08-08,84,False
2021-08-15,85,False
2021-08-22,92,False
2021-08-29,84,False
2021-09-05,80,False
2021-09-12,79,True
