date,CVS,isPartial
2020-01-12,50,False
2020-01-19,48,False
2020-01-26,51,False
2020-02-02,51,False
2020-02-09,54,False
2020-02-16,48,False
2020-02-23,51,False
2020-03-01,53,False
2020-03-08,58,False
2020-03-15,69,False
2020-03-22,66,False
2020-03-29,61,False
2020-04-05,58,False
2020-04-12,52,False
2020-04-19,50,False
2020-04-26,48,False
2020-05-03,48,False
2020-05-10,46,False
2020-05-17,48,False
2020-05-24,46,False
2020-05-31,52,False
2020-06-07,50,False
2020-06-14,56,False
2020-06-21,58,False
2020-06-28,64,False
2020-07-05,63,False
2020-07-12,61,False
2020-07-19,58,False
2020-07-26,57,False
2020-08-02,56,False
2020-08-09,54,False
2020-08-16,54,False
2020-08-23,53,False
2020-08-30,52,False
2020-09-06,54,False
2020-09-13,53,False
2020-09-20,55,False
2020-09-27,55,False
2020-10-04,58,False
2020-10-11,57,False
2020-10-18,58,False
2020-10-25,58,False
2020-11-01,56,False
2020-11-08,63,False
2020-11-15,69,False
2020-11-22,63,False
2020-11-29,62,False
2020-12-06,66,False
2020-12-13,69,False
2020-12-20,79,False
2020-12-27,69,False
2021-01-03,65,False
2021-01-10,65,False
2021-01-17,62,False
2021-01-24,63,False
2021-01-31,68,False
2021-02-07,83,False
2021-02-14,75,False
2021-02-21,74,False
2021-02-28,91,False
2021-03-07,96,False
2021-03-14,91,False
2021-03-21,91,False
2021-03-28,100,False
2021-04-04,93,False
2021-04-11,71,False
2021-04-18,65,False
2021-04-25,63,False
2021-05-02,62,False
2021-05-09,65,False
2021-05-16,62,False
2021-05-23,59,False
2021-05-30,58,False
2021-06-06,61,False
2021-06-13,59,False
2021-06-20,57,False
2021-06-27,59,False
2021-07-04,60,False
2021-07-11,64,False
2021-07-18,68,False
2021-07-25,72,False
2021-08-01,78,False
2021-08-08,80,False
2021-08-15,86,True
