date,WBA,isPartial
2020-04-19,17,False
2020-04-26,17,False
2020-05-03,17,False
2020-05-10,18,False
2020-05-17,17,False
2020-05-24,16,False
2020-05-31,18,False
2020-06-07,19,False
2020-06-14,21,False
2020-06-21,22,False
2020-06-28,24,False
2020-07-05,43,False
2020-07-12,40,False
2020-07-19,41,False
2020-07-26,23,False
2020-08-02,22,False
2020-08-09,23,False
2020-08-16,24,False
2020-08-23,30,False
2020-08-30,33,False
2020-09-06,35,False
2020-09-13,51,False
2020-09-20,76,False
2020-09-27,32,False
2020-10-04,29,False
2020-10-11,28,False
2020-10-18,28,False
2020-10-25,22,False
2020-11-01,24,False
2020-11-08,35,False
2020-11-15,38,False
2020-11-22,30,False
2020-11-29,24,False
2020-12-06,30,False
2020-12-13,66,False
2020-12-20,34,False
2020-12-27,100,False
2021-01-03,44,False
2021-01-10,38,False
2021-01-17,35,False
2021-01-24,75,False
2021-01-31,39,False
2021-02-07,39,False
2021-02-14,56,False
2021-02-21,27,False
2021-02-28,30,False
2021-03-07,25,False
2021-03-14,16,False
2021-03-21,13,False
2021-03-28,49,False
2021-04-04,21,False
2021-04-11,29,False
2021-04-18,29,False
2021-04-25,22,False
2021-05-02,33,False
2021-05-09,38,False
2021-05-16,67,False
2021-05-23,22,False
2021-05-30,22,False
2021-06-06,20,False
2021-06-13,22,False
2021-06-20,24,False
2021-06-27,26,False
2021-07-04,23,False
2021-07-11,25,False
2021-07-18,25,False
2021-07-25,31,False
2021-08-01,32,False
2021-08-08,39,False
2021-08-15,36,False
2021-08-22,58,False
2021-08-29,24,False
2021-09-05,19,True
