date,WBA,isPartial
2019-12-15,24,False
2019-12-22,28,False
2019-12-29,41,False
2020-01-05,31,False
2020-01-12,28,False
2020-01-19,40,False
2020-01-26,43,False
2020-02-02,24,False
2020-02-09,38,False
2020-02-16,26,False
2020-02-23,40,False
2020-03-01,34,False
2020-03-08,23,False
2020-03-15,17,False
2020-03-22,20,False
2020-03-29,20,False
2020-04-05,15,False
2020-04-12,17,False
2020-04-19,17,False
2020-04-26,20,False
2020-05-03,17,False
2020-05-10,18,False
2020-05-17,19,False
2020-05-24,15,False
2020-05-31,18,False
2020-06-07,21,False
2020-06-14,23,False
2020-06-21,25,False
2020-06-28,24,False
2020-07-05,45,False
2020-07-12,39,False
2020-07-19,38,False
2020-07-26,23,False
2020-08-02,20,False
2020-08-09,22,False
2020-08-16,26,False
2020-08-23,28,False
2020-08-30,33,False
2020-09-06,37,False
2020-09-13,56,False
2020-09-20,74,False
2020-09-27,32,False
2020-10-04,27,False
2020-10-11,28,False
2020-10-18,26,False
2020-10-25,26,False
2020-11-01,24,False
2020-11-08,36,False
2020-11-15,41,False
2020-11-22,28,False
2020-11-29,24,False
2020-12-06,30,False
2020-12-13,62,False
2020-12-20,35,False
2020-12-27,100,False
2021-01-03,43,False
2021-01-10,38,False
2021-01-17,34,False
2021-01-24,75,False
2021-01-31,37,False
2021-02-07,38,False
2021-02-14,53,False
2021-02-21,25,False
2021-02-28,29,False
2021-03-07,25,False
2021-03-14,18,False
2021-03-21,16,False
2021-03-28,48,False
2021-04-04,23,False
2021-04-11,29,False
2021-04-18,27,False
2021-04-25,24,False
2021-05-02,32,False
2021-05-09,35,False
2021-05-16,67,False
2021-05-23,25,False
2021-05-30,23,False
2021-06-06,21,False
2021-06-13,23,False
2021-06-20,25,False
2021-06-27,25,False
2021-07-04,23,False
2021-07-11,22,False
2021-07-18,24,False
2021-07-25,28,False
2021-08-01,31,False
2021-08-08,38,False
2021-08-15,35,True
