date,WBA,isPartial
2018-12-02,37,False
2018-12-09,23,False
2018-12-16,22,False
2018-12-23,29,False
2018-12-30,34,False
2019-01-06,32,False
2019-01-13,22,False
2019-01-20,34,False
2019-01-27,35,False
2019-02-03,39,False
2019-02-10,29,False
2019-02-17,31,False
2019-02-24,25,False
2019-03-03,26,False
2019-03-10,36,False
2019-03-17,21,False
2019-03-24,22,False
2019-03-31,30,False
2019-04-07,33,False
2019-04-14,27,False
2019-04-21,24,False
2019-04-28,21,False
2019-05-05,39,False
2019-05-12,52,False
2019-05-19,24,False
2019-05-26,21,False
2019-06-02,23,False
2019-06-09,25,False
2019-06-16,22,False
2019-06-23,27,False
2019-06-30,21,False
2019-07-07,36,False
2019-07-14,28,False
2019-07-21,42,False
2019-07-28,37,False
2019-08-04,46,False
2019-08-11,31,False
2019-08-18,27,False
2019-08-25,20,False
2019-09-01,17,False
2019-09-08,21,False
2019-09-15,17,False
2019-09-22,25,False
2019-09-29,23,False
2019-10-06,16,False
2019-10-13,22,False
2019-10-20,29,False
2019-10-27,21,False
2019-11-03,35,False
2019-11-10,27,False
2019-11-17,26,False
2019-11-24,28,False
2019-12-01,29,False
2019-12-08,37,False
2019-12-15,24,False
2019-12-22,26,False
2019-12-29,42,False
2020-01-05,35,False
2020-01-12,28,False
2020-01-19,33,False
2020-01-26,41,False
2020-02-02,26,False
2020-02-09,42,False
2020-02-16,25,False
2020-02-23,36,False
2020-03-01,30,False
2020-03-08,25,False
2020-03-15,17,False
2020-03-22,19,False
2020-03-29,18,False
2020-04-05,18,False
2020-04-12,16,False
2020-04-19,16,False
2020-04-26,16,False
2020-05-03,16,False
2020-05-10,15,False
2020-05-17,17,False
2020-05-24,13,False
2020-05-31,18,False
2020-06-07,18,False
2020-06-14,23,False
2020-06-21,24,False
2020-06-28,23,False
2020-07-05,40,False
2020-07-12,36,False
2020-07-19,42,False
2020-07-26,24,False
2020-08-02,22,False
2020-08-09,21,False
2020-08-16,24,False
2020-08-23,25,False
2020-08-30,36,False
2020-09-06,33,False
2020-09-13,54,False
2020-09-20,71,False
2020-09-27,28,False
2020-10-04,30,False
2020-10-11,30,False
2020-10-18,25,False
2020-10-25,23,False
2020-11-01,22,False
2020-11-08,36,False
2020-11-15,37,False
2020-11-22,27,False
2020-11-29,23,False
2020-12-06,29,False
2020-12-13,66,False
2020-12-20,37,False
2020-12-27,100,False
2021-01-03,41,False
2021-01-10,38,False
2021-01-17,33,False
2021-01-24,72,False
2021-01-31,41,False
2021-02-07,38,False
2021-02-14,50,False
2021-02-21,23,False
2021-02-28,29,False
2021-03-07,28,False
2021-03-14,20,False
2021-03-21,15,False
2021-03-28,49,False
2021-04-04,19,False
2021-04-11,31,False
2021-04-18,28,False
2021-04-25,20,False
2021-05-02,25,False
2021-05-09,33,False
2021-05-16,60,False
2021-05-23,24,False
2021-05-30,20,False
2021-06-06,19,False
2021-06-13,23,False
2021-06-20,23,False
2021-06-27,25,False
2021-07-04,24,False
2021-07-11,26,False
2021-07-18,28,False
2021-07-25,27,False
2021-08-01,35,False
2021-08-08,32,True
