date,PG,isPartial
2018-11-11,73,False
2018-11-18,74,False
2018-11-25,71,False
2018-12-02,71,False
2018-12-09,66,False
2018-12-16,66,False
2018-12-23,63,False
2018-12-30,67,False
2019-01-06,69,False
2019-01-13,71,False
2019-01-20,73,False
2019-01-27,98,False
2019-02-03,72,False
2019-02-10,71,False
2019-02-17,75,False
2019-02-24,71,False
2019-03-03,71,False
2019-03-10,76,False
2019-03-17,72,False
2019-03-24,80,False
2019-03-31,80,False
2019-04-07,79,False
2019-04-14,76,False
2019-04-21,77,False
2019-04-28,77,False
2019-05-05,85,False
2019-05-12,85,False
2019-05-19,84,False
2019-05-26,90,False
2019-06-02,95,False
2019-06-09,99,False
2019-06-16,100,False
2019-06-23,98,False
2019-06-30,97,False
2019-07-07,98,False
2019-07-14,98,False
2019-07-21,95,False
2019-07-28,90,False
2019-08-04,78,False
2019-08-11,75,False
2019-08-18,73,False
2019-08-25,74,False
2019-09-01,72,False
2019-09-08,69,False
2019-09-15,79,False
2019-09-22,77,False
2019-09-29,72,False
2019-10-06,81,False
2019-10-13,68,False
2019-10-20,70,False
2019-10-27,79,False
2019-11-03,73,False
2019-11-10,72,False
2019-11-17,75,False
2019-11-24,70,False
2019-12-01,70,False
2019-12-08,67,False
2019-12-15,68,False
2019-12-22,65,False
2019-12-29,70,False
2020-01-05,73,False
2020-01-12,68,False
2020-01-19,72,False
2020-01-26,91,False
2020-02-02,78,False
2020-02-09,74,False
2020-02-16,76,False
2020-02-23,75,False
2020-03-01,78,False
2020-03-08,75,False
2020-03-15,75,False
2020-03-22,57,False
2020-03-29,54,False
2020-04-05,56,False
2020-04-12,59,False
2020-04-19,60,False
2020-04-26,61,False
2020-05-03,61,False
2020-05-10,64,False
2020-05-17,60,False
2020-05-24,63,False
2020-05-31,68,False
2020-06-07,71,False
2020-06-14,70,False
2020-06-21,70,False
2020-06-28,71,False
2020-07-05,66,False
2020-07-12,71,False
2020-07-19,69,False
2020-07-26,71,False
2020-08-02,65,False
2020-08-09,68,False
2020-08-16,72,False
2020-08-23,76,False
2020-08-30,75,False
2020-09-06,76,False
2020-09-13,78,False
2020-09-20,79,False
2020-09-27,82,False
2020-10-04,82,False
2020-10-11,80,False
2020-10-18,79,False
2020-10-25,80,False
2020-11-01,75,False
2020-11-08,75,False
2020-11-15,87,False
2020-11-22,83,False
2020-11-29,77,False
2020-12-06,78,False
2020-12-13,77,False
2020-12-20,73,False
2020-12-27,75,False
2021-01-03,78,False
2021-01-10,72,False
2021-01-17,76,False
2021-01-24,78,False
2021-01-31,82,False
2021-02-07,80,False
2021-02-14,80,False
2021-02-21,87,False
2021-02-28,83,False
2021-03-07,76,False
2021-03-14,80,False
2021-03-21,76,False
2021-03-28,75,False
2021-04-04,75,False
2021-04-11,89,False
2021-04-18,77,False
2021-04-25,67,False
2021-05-02,68,False
2021-05-09,65,False
2021-05-16,65,False
2021-05-23,74,False
2021-05-30,74,False
2021-06-06,79,False
2021-06-13,75,False
2021-06-20,78,False
2021-06-27,85,False
2021-07-04,83,False
2021-07-11,87,False
2021-07-18,85,False
2021-07-25,94,False
2021-08-01,96,False
2021-08-08,96,False
2021-08-15,95,True
