date,PG,isPartial
2018-08-05,74,False
2018-08-12,69,False
2018-08-19,65,False
2018-08-26,65,False
2018-09-02,70,False
2018-09-09,68,False
2018-09-16,71,False
2018-09-23,67,False
2018-09-30,70,False
2018-10-07,66,False
2018-10-14,65,False
2018-10-21,66,False
2018-10-28,70,False
2018-11-04,65,False
2018-11-11,72,False
2018-11-18,73,False
2018-11-25,72,False
2018-12-02,70,False
2018-12-09,70,False
2018-12-16,68,False
2018-12-23,64,False
2018-12-30,70,False
2019-01-06,73,False
2019-01-13,71,False
2019-01-20,71,False
2019-01-27,99,False
2019-02-03,73,False
2019-02-10,68,False
2019-02-17,77,False
2019-02-24,72,False
2019-03-03,73,False
2019-03-10,71,False
2019-03-17,72,False
2019-03-24,78,False
2019-03-31,76,False
2019-04-07,73,False
2019-04-14,70,False
2019-04-21,80,False
2019-04-28,80,False
2019-05-05,83,False
2019-05-12,85,False
2019-05-19,81,False
2019-05-26,87,False
2019-06-02,91,False
2019-06-09,95,False
2019-06-16,97,False
2019-06-23,100,False
2019-06-30,95,False
2019-07-07,93,False
2019-07-14,96,False
2019-07-21,93,False
2019-07-28,86,False
2019-08-04,74,False
2019-08-11,75,False
2019-08-18,76,False
2019-08-25,71,False
2019-09-01,74,False
2019-09-08,72,False
2019-09-15,77,False
2019-09-22,75,False
2019-09-29,70,False
2019-10-06,80,False
2019-10-13,66,False
2019-10-20,66,False
2019-10-27,75,False
2019-11-03,69,False
2019-11-10,72,False
2019-11-17,76,False
2019-11-24,67,False
2019-12-01,71,False
2019-12-08,67,False
2019-12-15,63,False
2019-12-22,64,False
2019-12-29,71,False
2020-01-05,75,False
2020-01-12,68,False
2020-01-19,70,False
2020-01-26,86,False
2020-02-02,77,False
2020-02-09,75,False
2020-02-16,73,False
2020-02-23,74,False
2020-03-01,74,False
2020-03-08,73,False
2020-03-15,77,False
2020-03-22,60,False
2020-03-29,53,False
2020-04-05,57,False
2020-04-12,58,False
2020-04-19,59,False
2020-04-26,63,False
2020-05-03,62,False
2020-05-10,61,False
2020-05-17,60,False
2020-05-24,63,False
2020-05-31,66,False
2020-06-07,68,False
2020-06-14,70,False
2020-06-21,68,False
2020-06-28,67,False
2020-07-05,64,False
2020-07-12,70,False
2020-07-19,69,False
2020-07-26,68,False
2020-08-02,65,False
2020-08-09,67,False
2020-08-16,72,False
2020-08-23,76,False
2020-08-30,75,False
2020-09-06,77,False
2020-09-13,78,False
2020-09-20,78,False
2020-09-27,82,False
2020-10-04,80,False
2020-10-11,76,False
2020-10-18,76,False
2020-10-25,80,False
2020-11-01,77,False
2020-11-08,74,False
2020-11-15,85,False
2020-11-22,80,False
2020-11-29,78,False
2020-12-06,76,False
2020-12-13,78,False
2020-12-20,74,False
2020-12-27,71,False
2021-01-03,80,False
2021-01-10,74,False
2021-01-17,79,False
2021-01-24,77,False
2021-01-31,81,False
2021-02-07,76,False
2021-02-14,78,False
2021-02-21,89,False
2021-02-28,80,False
2021-03-07,75,False
2021-03-14,81,False
2021-03-21,77,False
2021-03-28,77,False
2021-04-04,75,False
2021-04-11,85,False
2021-04-18,73,False
2021-04-25,65,False
2021-05-02,68,False
2021-05-09,66,False
2021-05-16,69,False
2021-05-23,70,False
2021-05-30,73,False
2021-06-06,77,False
2021-06-13,75,False
2021-06-20,73,False
2021-06-27,79,False
2021-07-04,82,False
2021-07-11,85,False
2021-07-18,84,False
2021-07-25,89,False
2021-08-01,94,False
2021-08-08,93,False
2021-08-15,91,False
2021-08-22,95,True
