date,PFE stock,isPartial
2019-01-27,8,False
2019-02-03,5,False
2019-02-10,4,False
2019-02-17,3,False
2019-02-24,4,False
2019-03-03,5,False
2019-03-10,4,False
2019-03-17,4,False
2019-03-24,4,False
2019-03-31,3,False
2019-04-07,4,False
2019-04-14,6,False
2019-04-21,5,False
2019-04-28,7,False
2019-05-05,5,False
2019-05-12,3,False
2019-05-19,4,False
2019-05-26,5,False
2019-06-02,4,False
2019-06-09,4,False
2019-06-16,6,False
2019-06-23,4,False
2019-06-30,4,False
2019-07-07,4,False
2019-07-14,4,False
2019-07-21,5,False
2019-07-28,9,False
2019-08-04,6,False
2019-08-11,9,False
2019-08-18,6,False
2019-08-25,7,False
2019-09-01,4,False
2019-09-08,4,False
2019-09-15,5,False
2019-09-22,8,False
2019-09-29,5,False
2019-10-06,4,False
2019-10-13,4,False
2019-10-20,4,False
2019-10-27,8,False
2019-11-03,6,False
2019-11-10,5,False
2019-11-17,4,False
2019-11-24,4,False
2019-12-01,4,False
2019-12-08,4,False
2019-12-15,5,False
2019-12-22,5,False
2019-12-29,4,False
2020-01-05,5,False
2020-01-12,5,False
2020-01-19,6,False
2020-01-26,10,False
2020-02-02,6,False
2020-02-09,6,False
2020-02-16,5,False
2020-02-23,8,False
2020-03-01,7,False
2020-03-08,8,False
2020-03-15,12,False
2020-03-22,12,False
2020-03-29,7,False
2020-04-05,11,False
2020-04-12,10,False
2020-04-19,10,False
2020-04-26,14,False
2020-05-03,15,False
2020-05-10,14,False
2020-05-17,11,False
2020-05-24,11,False
2020-05-31,20,False
2020-06-07,10,False
2020-06-14,13,False
2020-06-21,13,False
2020-06-28,21,False
2020-07-05,17,False
2020-07-12,23,False
2020-07-19,41,False
2020-07-26,36,False
2020-08-02,25,False
2020-08-09,21,False
2020-08-16,20,False
2020-08-23,21,False
2020-08-30,17,False
2020-09-06,13,False
2020-09-13,21,False
2020-09-20,18,False
2020-09-27,17,False
2020-10-04,14,False
2020-10-11,18,False
2020-10-18,21,False
2020-10-25,23,False
2020-11-01,14,False
2020-11-08,76,False
2020-11-15,60,False
2020-11-22,34,False
2020-11-29,70,False
2020-12-06,100,False
2020-12-13,81,False
2020-12-20,40,False
2020-12-27,36,False
2021-01-03,33,False
2021-01-10,28,False
2021-01-17,22,False
2021-01-24,25,False
2021-01-31,30,False
2021-02-07,27,False
2021-02-14,22,False
2021-02-21,25,False
2021-02-28,22,False
2021-03-07,21,False
2021-03-14,21,False
2021-03-21,17,False
2021-03-28,21,False
2021-04-04,18,False
2021-04-11,20,False
2021-04-18,23,False
2021-04-25,20,False
2021-05-02,34,False
2021-05-09,26,False
2021-05-16,17,False
2021-05-23,19,False
2021-05-30,15,False
2021-06-06,19,False
2021-06-13,15,False
2021-06-20,13,False
2021-06-27,11,False
2021-07-04,10,False
2021-07-11,14,False
2021-07-18,18,False
2021-07-25,21,False
2021-08-01,26,False
2021-08-08,38,True
