date,TGT,isPartial
2018-07-29,41,False
2018-08-05,40,False
2018-08-12,46,False
2018-08-19,52,False
2018-08-26,40,False
2018-09-02,52,False
2018-09-09,52,False
2018-09-16,49,False
2018-09-23,39,False
2018-09-30,36,False
2018-10-07,36,False
2018-10-14,29,False
2018-10-21,25,False
2018-10-28,33,False
2018-11-04,22,False
2018-11-11,25,False
2018-11-18,35,False
2018-11-25,34,False
2018-12-02,30,False
2018-12-09,42,False
2018-12-16,46,False
2018-12-23,44,False
2018-12-30,32,False
2019-01-06,56,False
2019-01-13,52,False
2019-01-20,51,False
2019-01-27,52,False
2019-02-03,43,False
2019-02-10,43,False
2019-02-17,61,False
2019-02-24,39,False
2019-03-03,59,False
2019-03-10,39,False
2019-03-17,33,False
2019-03-24,36,False
2019-03-31,25,False
2019-04-07,26,False
2019-04-14,22,False
2019-04-21,22,False
2019-04-28,21,False
2019-05-05,21,False
2019-05-12,29,False
2019-05-19,27,False
2019-05-26,26,False
2019-06-02,22,False
2019-06-09,25,False
2019-06-16,28,False
2019-06-23,26,False
2019-06-30,29,False
2019-07-07,38,False
2019-07-14,28,False
2019-07-21,34,False
2019-07-28,36,False
2019-08-04,36,False
2019-08-11,28,False
2019-08-18,45,False
2019-08-25,36,False
2019-09-01,26,False
2019-09-08,36,False
2019-09-15,30,False
2019-09-22,34,False
2019-09-29,25,False
2019-10-06,22,False
2019-10-13,23,False
2019-10-20,30,False
2019-10-27,34,False
2019-11-03,29,False
2019-11-10,29,False
2019-11-17,40,False
2019-11-24,28,False
2019-12-01,24,False
2019-12-08,30,False
2019-12-15,25,False
2019-12-22,27,False
2019-12-29,28,False
2020-01-05,37,False
2020-01-12,35,False
2020-01-19,33,False
2020-01-26,29,False
2020-02-02,25,False
2020-02-09,29,False
2020-02-16,29,False
2020-02-23,32,False
2020-03-01,33,False
2020-03-08,23,False
2020-03-15,26,False
2020-03-22,17,False
2020-03-29,13,False
2020-04-05,16,False
2020-04-12,16,False
2020-04-19,20,False
2020-04-26,18,False
2020-05-03,17,False
2020-05-10,23,False
2020-05-17,26,False
2020-05-24,23,False
2020-05-31,24,False
2020-06-07,23,False
2020-06-14,18,False
2020-06-21,16,False
2020-06-28,15,False
2020-07-05,19,False
2020-07-12,22,False
2020-07-19,21,False
2020-07-26,18,False
2020-08-02,19,False
2020-08-09,16,False
2020-08-16,37,False
2020-08-23,28,False
2020-08-30,27,False
2020-09-06,24,False
2020-09-13,23,False
2020-09-20,23,False
2020-09-27,29,False
2020-10-04,29,False
2020-10-11,25,False
2020-10-18,24,False
2020-10-25,56,False
2020-11-01,47,False
2020-11-08,38,False
2020-11-15,54,False
2020-11-22,37,False
2020-11-29,33,False
2020-12-06,25,False
2020-12-13,31,False
2020-12-20,27,False
2020-12-27,28,False
2021-01-03,32,False
2021-01-10,25,False
2021-01-17,28,False
2021-01-24,27,False
2021-01-31,33,False
2021-02-07,26,False
2021-02-14,26,False
2021-02-21,31,False
2021-02-28,35,False
2021-03-07,31,False
2021-03-14,55,False
2021-03-21,41,False
2021-03-28,41,False
2021-04-04,60,False
2021-04-11,34,False
2021-04-18,31,False
2021-04-25,24,False
2021-05-02,22,False
2021-05-09,30,False
2021-05-16,32,False
2021-05-23,30,False
2021-05-30,26,False
2021-06-06,29,False
2021-06-13,33,False
2021-06-20,40,False
2021-06-27,47,False
2021-07-04,42,False
2021-07-11,45,False
2021-07-18,56,False
2021-07-25,100,False
2021-08-01,77,False
2021-08-08,83,False
2021-08-15,50,False
2021-08-22,40,False
2021-08-29,36,False
2021-09-05,34,False
2021-09-12,34,False
2021-09-19,35,True
