date,TGT,isPartial
2018-08-19,49,False
2018-08-26,47,False
2018-09-02,49,False
2018-09-09,58,False
2018-09-16,51,False
2018-09-23,44,False
2018-09-30,38,False
2018-10-07,36,False
2018-10-14,27,False
2018-10-21,24,False
2018-10-28,36,False
2018-11-04,23,False
2018-11-11,27,False
2018-11-18,40,False
2018-11-25,40,False
2018-12-02,35,False
2018-12-09,38,False
2018-12-16,46,False
2018-12-23,46,False
2018-12-30,36,False
2019-01-06,53,False
2019-01-13,56,False
2019-01-20,49,False
2019-01-27,56,False
2019-02-03,39,False
2019-02-10,50,False
2019-02-17,64,False
2019-02-24,43,False
2019-03-03,59,False
2019-03-10,43,False
2019-03-17,29,False
2019-03-24,39,False
2019-03-31,27,False
2019-04-07,24,False
2019-04-14,21,False
2019-04-21,21,False
2019-04-28,29,False
2019-05-05,25,False
2019-05-12,22,False
2019-05-19,28,False
2019-05-26,25,False
2019-06-02,23,False
2019-06-09,26,False
2019-06-16,28,False
2019-06-23,26,False
2019-06-30,30,False
2019-07-07,44,False
2019-07-14,37,False
2019-07-21,33,False
2019-07-28,43,False
2019-08-04,38,False
2019-08-11,29,False
2019-08-18,49,False
2019-08-25,33,False
2019-09-01,35,False
2019-09-08,31,False
2019-09-15,34,False
2019-09-22,31,False
2019-09-29,28,False
2019-10-06,26,False
2019-10-13,24,False
2019-10-20,29,False
2019-10-27,37,False
2019-11-03,29,False
2019-11-10,28,False
2019-11-17,47,False
2019-11-24,28,False
2019-12-01,26,False
2019-12-08,30,False
2019-12-15,29,False
2019-12-22,28,False
2019-12-29,24,False
2020-01-05,42,False
2020-01-12,38,False
2020-01-19,31,False
2020-01-26,26,False
2020-02-02,25,False
2020-02-09,29,False
2020-02-16,31,False
2020-02-23,29,False
2020-03-01,32,False
2020-03-08,28,False
2020-03-15,28,False
2020-03-22,25,False
2020-03-29,17,False
2020-04-05,16,False
2020-04-12,15,False
2020-04-19,21,False
2020-04-26,19,False
2020-05-03,19,False
2020-05-10,22,False
2020-05-17,30,False
2020-05-24,20,False
2020-05-31,26,False
2020-06-07,21,False
2020-06-14,20,False
2020-06-21,18,False
2020-06-28,18,False
2020-07-05,20,False
2020-07-12,22,False
2020-07-19,23,False
2020-07-26,21,False
2020-08-02,21,False
2020-08-09,19,False
2020-08-16,39,False
2020-08-23,26,False
2020-08-30,26,False
2020-09-06,27,False
2020-09-13,24,False
2020-09-20,27,False
2020-09-27,31,False
2020-10-04,32,False
2020-10-11,29,False
2020-10-18,27,False
2020-10-25,54,False
2020-11-01,52,False
2020-11-08,41,False
2020-11-15,54,False
2020-11-22,32,False
2020-11-29,35,False
2020-12-06,32,False
2020-12-13,28,False
2020-12-20,28,False
2020-12-27,25,False
2021-01-03,34,False
2021-01-10,28,False
2021-01-17,31,False
2021-01-24,25,False
2021-01-31,28,False
2021-02-07,29,False
2021-02-14,31,False
2021-02-21,31,False
2021-02-28,36,False
2021-03-07,26,False
2021-03-14,55,False
2021-03-21,45,False
2021-03-28,48,False
2021-04-04,62,False
2021-04-11,41,False
2021-04-18,32,False
2021-04-25,24,False
2021-05-02,22,False
2021-05-09,31,False
2021-05-16,36,False
2021-05-23,28,False
2021-05-30,30,False
2021-06-06,26,False
2021-06-13,27,False
2021-06-20,44,False
2021-06-27,45,False
2021-07-04,47,False
2021-07-11,46,False
2021-07-18,59,False
2021-07-25,100,False
2021-08-01,84,False
2021-08-08,91,False
2021-08-15,45,False
2021-08-22,44,True
