date,TGT stock,isPartial
2019-03-31,10,False
2019-04-07,16,False
2019-04-14,14,False
2019-04-21,22,False
2019-04-28,21,False
2019-05-05,14,False
2019-05-12,30,False
2019-05-19,43,False
2019-05-26,17,False
2019-06-02,18,False
2019-06-09,22,False
2019-06-16,19,False
2019-06-23,11,False
2019-06-30,8,False
2019-07-07,17,False
2019-07-14,15,False
2019-07-21,17,False
2019-07-28,15,False
2019-08-04,19,False
2019-08-11,20,False
2019-08-18,100,False
2019-08-25,35,False
2019-09-01,19,False
2019-09-08,20,False
2019-09-15,17,False
2019-09-22,21,False
2019-09-29,10,False
2019-10-06,24,False
2019-10-13,22,False
2019-10-20,16,False
2019-10-27,19,False
2019-11-03,17,False
2019-11-10,37,False
2019-11-17,93,False
2019-11-24,33,False
2019-12-01,26,False
2019-12-08,27,False
2019-12-15,28,False
2019-12-22,15,False
2019-12-29,19,False
2020-01-05,23,False
2020-01-12,57,False
2020-01-19,23,False
2020-01-26,19,False
2020-02-02,21,False
2020-02-09,25,False
2020-02-16,16,False
2020-02-23,27,False
2020-03-01,37,False
2020-03-08,39,False
2020-03-15,44,False
2020-03-22,43,False
2020-03-29,27,False
2020-04-05,34,False
2020-04-12,27,False
2020-04-19,38,False
2020-04-26,36,False
2020-05-03,23,False
2020-05-10,35,False
2020-05-17,63,False
2020-05-24,32,False
2020-05-31,43,False
2020-06-07,28,False
2020-06-14,19,False
2020-06-21,15,False
2020-06-28,21,False
2020-07-05,11,False
2020-07-12,12,False
2020-07-19,22,False
2020-07-26,21,False
2020-08-02,23,False
2020-08-09,23,False
2020-08-16,88,False
2020-08-23,32,False
2020-08-30,17,False
2020-09-06,14,False
2020-09-13,16,False
2020-09-20,23,False
2020-09-27,23,False
2020-10-04,21,False
2020-10-11,27,False
2020-10-18,15,False
2020-10-25,19,False
2020-11-01,11,False
2020-11-08,19,False
2020-11-15,66,False
2020-11-22,24,False
2020-11-29,27,False
2020-12-06,20,False
2020-12-13,26,False
2020-12-20,22,False
2020-12-27,16,False
2021-01-03,30,False
2021-01-10,42,False
2021-01-17,23,False
2021-01-24,22,False
2021-01-31,32,False
2021-02-07,32,False
2021-02-14,24,False
2021-02-21,24,False
2021-02-28,58,False
2021-03-07,30,False
2021-03-14,19,False
2021-03-21,30,False
2021-03-28,24,False
2021-04-04,30,False
2021-04-11,20,False
2021-04-18,19,False
2021-04-25,11,False
2021-05-02,16,False
2021-05-09,15,False
2021-05-16,38,False
2021-05-23,28,False
2021-05-30,14,False
2021-06-06,23,False
2021-06-13,30,False
2021-06-20,18,False
2021-06-27,20,False
2021-07-04,20,False
2021-07-11,22,False
2021-07-18,23,False
2021-07-25,29,False
2021-08-01,27,False
2021-08-08,24,True
