date,GOOG,isPartial
2020-11-01,43,False
2020-11-08,46,False
2020-11-15,43,False
2020-11-22,40,False
2020-11-29,42,False
2020-12-06,42,False
2020-12-13,43,False
2020-12-20,32,False
2020-12-27,33,False
2021-01-03,38,False
2021-01-10,40,False
2021-01-17,43,False
2021-01-24,45,False
2021-01-31,53,False
2021-02-07,44,False
2021-02-14,40,False
2021-02-21,41,False
2021-02-28,41,False
2021-03-07,40,False
2021-03-14,40,False
2021-03-21,39,False
2021-03-28,37,False
2021-04-04,40,False
2021-04-11,38,False
2021-04-18,39,False
2021-04-25,49,False
2021-05-02,40,False
2021-05-09,39,False
2021-05-16,39,False
2021-05-23,37,False
2021-05-30,38,False
2021-06-06,41,False
2021-06-13,38,False
2021-06-20,40,False
2021-06-27,38,False
2021-07-04,39,False
2021-07-11,42,False
2021-07-18,42,False
2021-07-25,49,False
2021-08-01,41,False
2021-08-08,39,False
2021-08-15,39,False
2021-08-22,44,False
2021-08-29,42,False
2021-09-05,47,True
