date,GOOG,isPartial
2021-04-18,39,False
2021-04-25,49,False
2021-05-02,39,False
2021-05-09,38,False
2021-05-16,38,False
2021-05-23,39,False
2021-05-30,39,False
2021-06-06,39,False
2021-06-13,39,False
2021-06-20,40,False
2021-06-27,38,False
2021-07-04,36,False
2021-07-11,38,False
2021-07-18,40,False
2021-07-25,50,False
2021-08-01,38,False
2021-08-08,39,False
2021-08-15,39,False
2021-08-22,41,False
2021-08-29,43,False
2021-09-05,39,False
2021-09-12,40,False
2021-09-19,43,True
