date,GOOG,isPartial
2019-02-17,57,False
2019-02-24,55,False
2019-03-03,56,False
2019-03-10,56,False
2019-03-17,58,False
2019-03-24,53,False
2019-03-31,53,False
2019-04-07,52,False
2019-04-14,50,False
2019-04-21,51,False
2019-04-28,68,False
2019-05-05,54,False
2019-05-12,56,False
2019-05-19,53,False
2019-05-26,57,False
2019-06-02,64,False
2019-06-09,56,False
2019-06-16,53,False
2019-06-23,56,False
2019-06-30,50,False
2019-07-07,52,False
2019-07-14,50,False
2019-07-21,57,False
2019-07-28,49,False
2019-08-04,48,False
2019-08-11,47,False
2019-08-18,53,False
2019-08-25,53,False
2019-09-01,49,False
2019-09-08,49,False
2019-09-15,50,False
2019-09-22,49,False
2019-09-29,48,False
2019-10-06,46,False
2019-10-13,47,False
2019-10-20,45,False
2019-10-27,52,False
2019-11-03,51,False
2019-11-10,45,False
2019-11-17,48,False
2019-11-24,45,False
2019-12-01,48,False
2019-12-08,47,False
2019-12-15,44,False
2019-12-22,38,False
2019-12-29,41,False
2020-01-05,48,False
2020-01-12,49,False
2020-01-19,48,False
2020-01-26,49,False
2020-02-02,57,False
2020-02-09,53,False
2020-02-16,48,False
2020-02-23,55,False
2020-03-01,51,False
2020-03-08,56,False
2020-03-15,57,False
2020-03-22,58,False
2020-03-29,50,False
2020-04-05,50,False
2020-04-12,49,False
2020-04-19,49,False
2020-04-26,58,False
2020-05-03,47,False
2020-05-10,47,False
2020-05-17,44,False
2020-05-24,45,False
2020-05-31,47,False
2020-06-07,47,False
2020-06-14,45,False
2020-06-21,44,False
2020-06-28,45,False
2020-07-05,47,False
2020-07-12,44,False
2020-07-19,47,False
2020-07-26,53,False
2020-08-02,45,False
2020-08-09,45,False
2020-08-16,45,False
2020-08-23,49,False
2020-08-30,47,False
2020-09-06,47,False
2020-09-13,47,False
2020-09-20,47,False
2020-09-27,44,False
2020-10-04,41,False
2020-10-11,43,False
2020-10-18,45,False
2020-10-25,47,False
2020-11-01,43,False
2020-11-08,44,False
2020-11-15,41,False
2020-11-22,38,False
2020-11-29,40,False
2020-12-06,40,False
2020-12-13,43,False
2020-12-20,35,False
2020-12-27,32,False
2021-01-03,37,False
2021-01-10,39,False
2021-01-17,41,False
2021-01-24,42,False
2021-01-31,54,False
2021-02-07,40,False
2021-02-14,39,False
2021-02-21,44,False
2021-02-28,41,False
2021-03-07,41,False
2021-03-14,39,False
2021-03-21,41,False
2021-03-28,38,False
2021-04-04,40,False
2021-04-11,39,False
2021-04-18,41,False
2021-04-25,49,False
2021-05-02,39,False
2021-05-09,39,False
2021-05-16,40,False
2021-05-23,38,False
2021-05-30,38,False
2021-06-06,41,False
2021-06-13,38,False
2021-06-20,39,False
2021-06-27,37,False
2021-07-04,40,False
2021-07-11,40,False
2021-07-18,40,False
2021-07-25,50,False
2021-08-01,38,False
2021-08-08,41,False
2021-08-15,38,False
2021-08-22,44,False
2021-08-29,42,False
