date,GOOG,isPartial
2020-09-06,45,False
2020-09-13,46,False
2020-09-20,46,False
2020-09-27,42,False
2020-10-04,45,False
2020-10-11,37,False
2020-10-18,44,False
2020-10-25,44,False
2020-11-01,40,False
2020-11-08,43,False
2020-11-15,41,False
2020-11-22,39,False
2020-11-29,43,False
2020-12-06,40,False
2020-12-13,40,False
2020-12-20,34,False
2020-12-27,31,False
2021-01-03,38,False
2021-01-10,38,False
2021-01-17,40,False
2021-01-24,42,False
2021-01-31,54,False
2021-02-07,40,False
2021-02-14,43,False
2021-02-21,40,False
2021-02-28,40,False
2021-03-07,40,False
2021-03-14,35,False
2021-03-21,39,False
2021-03-28,37,False
2021-04-04,40,False
2021-04-11,37,False
2021-04-18,39,False
2021-04-25,45,False
2021-05-02,39,False
2021-05-09,39,False
2021-05-16,38,False
2021-05-23,39,False
2021-05-30,36,False
2021-06-06,40,False
2021-06-13,37,False
2021-06-20,38,False
2021-06-27,39,False
2021-07-04,37,False
2021-07-11,40,False
2021-07-18,39,False
2021-07-25,47,False
2021-08-01,39,False
2021-08-08,40,False
2021-08-15,41,True
