date,GOOG,isPartial
2019-04-21,53,False
2019-04-28,70,False
2019-05-05,56,False
2019-05-12,58,False
2019-05-19,58,False
2019-05-26,57,False
2019-06-02,64,False
2019-06-09,54,False
2019-06-16,56,False
2019-06-23,57,False
2019-06-30,52,False
2019-07-07,53,False
2019-07-14,49,False
2019-07-21,59,False
2019-07-28,49,False
2019-08-04,50,False
2019-08-11,49,False
2019-08-18,53,False
2019-08-25,55,False
2019-09-01,51,False
2019-09-08,50,False
2019-09-15,54,False
2019-09-22,49,False
2019-09-29,48,False
2019-10-06,47,False
2019-10-13,48,False
2019-10-20,46,False
2019-10-27,53,False
2019-11-03,52,False
2019-11-10,49,False
2019-11-17,47,False
2019-11-24,46,False
2019-12-01,48,False
2019-12-08,46,False
2019-12-15,45,False
2019-12-22,40,False
2019-12-29,42,False
2020-01-05,49,False
2020-01-12,50,False
2020-01-19,48,False
2020-01-26,51,False
2020-02-02,60,False
2020-02-09,51,False
2020-02-16,49,False
2020-02-23,56,False
2020-03-01,55,False
2020-03-08,57,False
2020-03-15,60,False
2020-03-22,59,False
2020-03-29,52,False
2020-04-05,51,False
2020-04-12,49,False
2020-04-19,49,False
2020-04-26,58,False
2020-05-03,47,False
2020-05-10,46,False
2020-05-17,45,False
2020-05-24,46,False
2020-05-31,46,False
2020-06-07,46,False
2020-06-14,47,False
2020-06-21,46,False
2020-06-28,47,False
2020-07-05,45,False
2020-07-12,47,False
2020-07-19,47,False
2020-07-26,54,False
2020-08-02,47,False
2020-08-09,45,False
2020-08-16,45,False
2020-08-23,50,False
2020-08-30,51,False
2020-09-06,48,False
2020-09-13,46,False
2020-09-20,49,False
2020-09-27,45,False
2020-10-04,44,False
2020-10-11,44,False
2020-10-18,45,False
2020-10-25,48,False
2020-11-01,41,False
2020-11-08,47,False
2020-11-15,44,False
2020-11-22,41,False
2020-11-29,40,False
2020-12-06,44,False
2020-12-13,43,False
2020-12-20,33,False
2020-12-27,35,False
2021-01-03,40,False
2021-01-10,43,False
2021-01-17,43,False
2021-01-24,43,False
2021-01-31,54,False
2021-02-07,42,False
2021-02-14,39,False
2021-02-21,42,False
2021-02-28,42,False
2021-03-07,43,False
2021-03-14,39,False
2021-03-21,39,False
2021-03-28,37,False
2021-04-04,40,False
2021-04-11,40,False
2021-04-18,42,False
2021-04-25,49,False
2021-05-02,41,False
2021-05-09,42,False
2021-05-16,40,False
2021-05-23,39,False
2021-05-30,39,False
2021-06-06,38,False
2021-06-13,41,False
2021-06-20,39,False
2021-06-27,41,False
2021-07-04,40,False
2021-07-11,42,False
2021-07-18,40,False
2021-07-25,51,False
2021-08-01,39,False
2021-08-08,40,False
2021-08-15,39,False
2021-08-22,44,False
2021-08-29,42,False
2021-09-05,41,False
2021-09-12,42,True
