date,GOOG stock,isPartial
2020-01-26,31,False
2020-02-02,83,False
2020-02-09,31,False
2020-02-16,27,False
2020-02-23,53,False
2020-03-01,47,False
2020-03-08,65,False
2020-03-15,79,False
2020-03-22,69,False
2020-03-29,50,False
2020-04-05,43,False
2020-04-12,46,False
2020-04-19,41,False
2020-04-26,99,False
2020-05-03,34,False
2020-05-10,35,False
2020-05-17,39,False
2020-05-24,29,False
2020-05-31,28,False
2020-06-07,38,False
2020-06-14,30,False
2020-06-21,39,False
2020-06-28,30,False
2020-07-05,36,False
2020-07-12,34,False
2020-07-19,34,False
2020-07-26,65,False
2020-08-02,37,False
2020-08-09,33,False
2020-08-16,30,False
2020-08-23,40,False
2020-08-30,47,False
2020-09-06,29,False
2020-09-13,36,False
2020-09-20,30,False
2020-09-27,25,False
2020-10-04,26,False
2020-10-11,29,False
2020-10-18,35,False
2020-10-25,51,False
2020-11-01,42,False
2020-11-08,28,False
2020-11-15,26,False
2020-11-22,23,False
2020-11-29,27,False
2020-12-06,20,False
2020-12-13,27,False
2020-12-20,24,False
2020-12-27,21,False
2021-01-03,27,False
2021-01-10,26,False
2021-01-17,22,False
2021-01-24,36,False
2021-01-31,71,False
2021-02-07,31,False
2021-02-14,26,False
2021-02-21,29,False
2021-02-28,30,False
2021-03-07,30,False
2021-03-14,24,False
2021-03-21,23,False
2021-03-28,25,False
2021-04-04,34,False
2021-04-11,28,False
2021-04-18,22,False
2021-04-25,69,False
2021-05-02,31,False
2021-05-09,27,False
2021-05-16,27,False
2021-05-23,32,False
2021-05-30,19,False
2021-06-06,30,False
2021-06-13,26,False
2021-06-20,27,False
2021-06-27,31,False
2021-07-04,24,False
2021-07-11,28,False
2021-07-18,44,False
2021-07-25,80,False
2021-08-01,29,False
2021-08-08,32,True
