date,BK,isPartial
2019-11-10,62,False
2019-11-17,63,False
2019-11-24,100,False
2019-12-01,62,False
2019-12-08,63,False
2019-12-15,61,False
2019-12-22,59,False
2019-12-29,59,False
2020-01-05,67,False
2020-01-12,66,False
2020-01-19,60,False
2020-01-26,63,False
2020-02-02,63,False
2020-02-09,66,False
2020-02-16,64,False
2020-02-23,64,False
2020-03-01,62,False
2020-03-08,60,False
2020-03-15,59,False
2020-03-22,56,False
2020-03-29,51,False
2020-04-05,50,False
2020-04-12,55,False
2020-04-19,50,False
2020-04-26,53,False
2020-05-03,54,False
2020-05-10,54,False
2020-05-17,51,False
2020-05-24,55,False
2020-05-31,56,False
2020-06-07,57,False
2020-06-14,59,False
2020-06-21,59,False
2020-06-28,59,False
2020-07-05,56,False
2020-07-12,59,False
2020-07-19,62,False
2020-07-26,60,False
2020-08-02,64,False
2020-08-09,65,False
2020-08-16,67,False
2020-08-23,62,False
2020-08-30,63,False
2020-09-06,64,False
2020-09-13,59,False
2020-09-20,64,False
2020-09-27,60,False
2020-10-04,59,False
2020-10-11,60,False
2020-10-18,61,False
2020-10-25,94,False
2020-11-01,60,False
2020-11-08,56,False
2020-11-15,63,False
2020-11-22,79,False
2020-11-29,61,False
2020-12-06,60,False
2020-12-13,59,False
2020-12-20,55,False
2020-12-27,55,False
2021-01-03,60,False
2021-01-10,61,False
2021-01-17,59,False
2021-01-24,66,False
2021-01-31,59,False
2021-02-07,56,False
2021-02-14,54,False
2021-02-21,56,False
2021-02-28,57,False
2021-03-07,60,False
2021-03-14,55,False
2021-03-21,56,False
2021-03-28,56,False
2021-04-04,54,False
2021-04-11,56,False
2021-04-18,57,False
2021-04-25,60,False
2021-05-02,58,False
2021-05-09,57,False
2021-05-16,61,False
2021-05-23,60,False
2021-05-30,62,False
2021-06-06,65,False
2021-06-13,64,False
2021-06-20,63,False
2021-06-27,64,False
2021-07-04,63,False
2021-07-11,61,False
2021-07-18,59,False
2021-07-25,63,False
2021-08-01,63,False
2021-08-08,62,False
2021-08-15,58,False
2021-08-22,63,False
2021-08-29,61,True
