date,BK,isPartial
2020-02-23,63,False
2020-03-01,63,False
2020-03-08,61,False
2020-03-15,61,False
2020-03-22,57,False
2020-03-29,52,False
2020-04-05,53,False
2020-04-12,54,False
2020-04-19,52,False
2020-04-26,53,False
2020-05-03,54,False
2020-05-10,55,False
2020-05-17,54,False
2020-05-24,57,False
2020-05-31,59,False
2020-06-07,61,False
2020-06-14,59,False
2020-06-21,61,False
2020-06-28,60,False
2020-07-05,57,False
2020-07-12,62,False
2020-07-19,65,False
2020-07-26,63,False
2020-08-02,66,False
2020-08-09,64,False
2020-08-16,67,False
2020-08-23,62,False
2020-08-30,65,False
2020-09-06,64,False
2020-09-13,58,False
2020-09-20,66,False
2020-09-27,61,False
2020-10-04,60,False
2020-10-11,60,False
2020-10-18,61,False
2020-10-25,97,False
2020-11-01,60,False
2020-11-08,59,False
2020-11-15,63,False
2020-11-22,81,False
2020-11-29,62,False
2020-12-06,61,False
2020-12-13,59,False
2020-12-20,56,False
2020-12-27,56,False
2021-01-03,57,False
2021-01-10,60,False
2021-01-17,60,False
2021-01-24,65,False
2021-01-31,62,False
2021-02-07,57,False
2021-02-14,58,False
2021-02-21,58,False
2021-02-28,61,False
2021-03-07,60,False
2021-03-14,60,False
2021-03-21,57,False
2021-03-28,58,False
2021-04-04,58,False
2021-04-11,56,False
2021-04-18,59,False
2021-04-25,59,False
2021-05-02,55,False
2021-05-09,57,False
2021-05-16,62,False
2021-05-23,63,False
2021-05-30,61,False
2021-06-06,65,False
2021-06-13,67,False
2021-06-20,68,False
2021-06-27,63,False
2021-07-04,67,False
2021-07-11,63,False
2021-07-18,60,False
2021-07-25,63,False
2021-08-01,62,False
2021-08-08,61,False
2021-08-15,64,False
2021-08-22,62,False
2021-08-29,64,False
2021-09-05,63,False
2021-09-12,61,False
2021-09-19,56,True
