date,GM stock,isPartial
2019-03-03,13,False
2019-03-10,12,False
2019-03-17,13,False
2019-03-24,13,False
2019-03-31,10,False
2019-04-07,11,False
2019-04-14,11,False
2019-04-21,13,False
2019-04-28,15,False
2019-05-05,13,False
2019-05-12,10,False
2019-05-19,13,False
2019-05-26,11,False
2019-06-02,13,False
2019-06-09,13,False
2019-06-16,7,False
2019-06-23,9,False
2019-06-30,10,False
2019-07-07,11,False
2019-07-14,8,False
2019-07-21,13,False
2019-07-28,12,False
2019-08-04,8,False
2019-08-11,12,False
2019-08-18,10,False
2019-08-25,8,False
2019-09-01,6,False
2019-09-08,12,False
2019-09-15,34,False
2019-09-22,19,False
2019-09-29,16,False
2019-10-06,23,False
2019-10-13,20,False
2019-10-20,17,False
2019-10-27,17,False
2019-11-03,13,False
2019-11-10,10,False
2019-11-17,13,False
2019-11-24,10,False
2019-12-01,10,False
2019-12-08,10,False
2019-12-15,7,False
2019-12-22,9,False
2019-12-29,10,False
2020-01-05,13,False
2020-01-12,15,False
2020-01-19,8,False
2020-01-26,11,False
2020-02-02,27,False
2020-02-09,18,False
2020-02-16,16,False
2020-02-23,20,False
2020-03-01,28,False
2020-03-08,44,False
2020-03-15,76,False
2020-03-22,83,False
2020-03-29,53,False
2020-04-05,41,False
2020-04-12,46,False
2020-04-19,36,False
2020-04-26,36,False
2020-05-03,38,False
2020-05-10,31,False
2020-05-17,34,False
2020-05-24,28,False
2020-05-31,25,False
2020-06-07,28,False
2020-06-14,25,False
2020-06-21,19,False
2020-06-28,19,False
2020-07-05,22,False
2020-07-12,20,False
2020-07-19,23,False
2020-07-26,27,False
2020-08-02,19,False
2020-08-09,17,False
2020-08-16,27,False
2020-08-23,26,False
2020-08-30,21,False
2020-09-06,43,False
2020-09-13,27,False
2020-09-20,28,False
2020-09-27,22,False
2020-10-04,19,False
2020-10-11,19,False
2020-10-18,42,False
2020-10-25,22,False
2020-11-01,25,False
2020-11-08,37,False
2020-11-15,35,False
2020-11-22,35,False
2020-11-29,39,False
2020-12-06,29,False
2020-12-13,24,False
2020-12-20,30,False
2020-12-27,29,False
2021-01-03,40,False
2021-01-10,73,False
2021-01-17,90,False
2021-01-24,99,False
2021-01-31,87,False
2021-02-07,100,False
2021-02-14,47,False
2021-02-21,45,False
2021-02-28,51,False
2021-03-07,57,False
2021-03-14,54,False
2021-03-21,47,False
2021-03-28,37,False
2021-04-04,50,False
2021-04-11,37,False
2021-04-18,32,False
2021-04-25,35,False
2021-05-02,39,False
2021-05-09,30,False
2021-05-16,26,False
2021-05-23,33,False
2021-05-30,33,False
2021-06-06,30,False
2021-06-13,34,False
2021-06-20,32,False
2021-06-27,32,False
2021-07-04,25,False
2021-07-11,33,False
2021-07-18,31,False
2021-07-25,28,False
2021-08-01,44,False
2021-08-08,32,True
