date,NVDA,isPartial
2020-10-11,38,False
2020-10-18,31,False
2020-10-25,33,False
2020-11-01,30,False
2020-11-08,43,False
2020-11-15,55,False
2020-11-22,30,False
2020-11-29,31,False
2020-12-06,33,False
2020-12-13,27,False
2020-12-20,21,False
2020-12-27,23,False
2021-01-03,40,False
2021-01-10,35,False
2021-01-17,27,False
2021-01-24,32,False
2021-01-31,27,False
2021-02-07,42,False
2021-02-14,35,False
2021-02-21,55,False
2021-02-28,42,False
2021-03-07,40,False
2021-03-14,28,False
2021-03-21,26,False
2021-03-28,22,False
2021-04-04,27,False
2021-04-11,46,False
2021-04-18,33,False
2021-04-25,26,False
2021-05-02,25,False
2021-05-09,25,False
2021-05-16,34,False
2021-05-23,65,False
2021-05-30,45,False
2021-06-06,42,False
2021-06-13,54,False
2021-06-20,53,False
2021-06-27,54,False
2021-07-04,53,False
2021-07-11,59,False
2021-07-18,100,False
2021-07-25,53,False
2021-08-01,54,False
2021-08-08,41,False
2021-08-15,70,False
2021-08-22,64,False
2021-08-29,52,False
2021-09-05,35,False
2021-09-12,37,True
