date,LMT,isPartial
2019-06-23,70,False
2019-06-30,72,False
2019-07-07,73,False
2019-07-14,64,False
2019-07-21,77,False
2019-07-28,63,False
2019-08-04,76,False
2019-08-11,68,False
2019-08-18,64,False
2019-08-25,74,False
2019-09-01,70,False
2019-09-08,70,False
2019-09-15,73,False
2019-09-22,78,False
2019-09-29,58,False
2019-10-06,54,False
2019-10-13,62,False
2019-10-20,72,False
2019-10-27,66,False
2019-11-03,63,False
2019-11-10,59,False
2019-11-17,68,False
2019-11-24,64,False
2019-12-01,71,False
2019-12-08,67,False
2019-12-15,61,False
2019-12-22,68,False
2019-12-29,66,False
2020-01-05,86,False
2020-01-12,68,False
2020-01-19,64,False
2020-01-26,76,False
2020-02-02,71,False
2020-02-09,67,False
2020-02-16,65,False
2020-02-23,71,False
2020-03-01,69,False
2020-03-08,69,False
2020-03-15,77,False
2020-03-22,83,False
2020-03-29,65,False
2020-04-05,58,False
2020-04-12,64,False
2020-04-19,56,False
2020-04-26,62,False
2020-05-03,59,False
2020-05-10,64,False
2020-05-17,54,False
2020-05-24,62,False
2020-05-31,70,False
2020-06-07,60,False
2020-06-14,75,False
2020-06-21,65,False
2020-06-28,61,False
2020-07-05,76,False
2020-07-12,72,False
2020-07-19,80,False
2020-07-26,59,False
2020-08-02,60,False
2020-08-09,65,False
2020-08-16,68,False
2020-08-23,61,False
2020-08-30,70,False
2020-09-06,61,False
2020-09-13,66,False
2020-09-20,59,False
2020-09-27,60,False
2020-10-04,61,False
2020-10-11,66,False
2020-10-18,68,False
2020-10-25,60,False
2020-11-01,54,False
2020-11-08,69,False
2020-11-15,61,False
2020-11-22,59,False
2020-11-29,67,False
2020-12-06,64,False
2020-12-13,70,False
2020-12-20,58,False
2020-12-27,71,False
2021-01-03,77,False
2021-01-10,79,False
2021-01-17,65,False
2021-01-24,80,False
2021-01-31,77,False
2021-02-07,76,False
2021-02-14,69,False
2021-02-21,81,False
2021-02-28,72,False
2021-03-07,70,False
2021-03-14,67,False
2021-03-21,75,False
2021-03-28,69,False
2021-04-04,67,False
2021-04-11,65,False
2021-04-18,70,False
2021-04-25,71,False
2021-05-02,65,False
2021-05-09,62,False
2021-05-16,66,False
2021-05-23,55,False
2021-05-30,50,False
2021-06-06,76,False
2021-06-13,56,False
2021-06-20,63,False
2021-06-27,60,False
2021-07-04,55,False
2021-07-11,53,False
2021-07-18,55,False
2021-07-25,63,False
2021-08-01,66,False
2021-08-08,65,False
2021-08-15,63,False
2021-08-22,63,False
2021-08-29,66,True
