date,LMT stock,isPartial
2018-12-02,36,False
2018-12-09,37,False
2018-12-16,28,False
2018-12-23,37,False
2018-12-30,36,False
2019-01-06,37,False
2019-01-13,29,False
2019-01-20,25,False
2019-01-27,41,False
2019-02-03,40,False
2019-02-10,37,False
2019-02-17,25,False
2019-02-24,30,False
2019-03-03,27,False
2019-03-10,28,False
2019-03-17,28,False
2019-03-24,33,False
2019-03-31,37,False
2019-04-07,27,False
2019-04-14,20,False
2019-04-21,56,False
2019-04-28,30,False
2019-05-05,33,False
2019-05-12,26,False
2019-05-19,28,False
2019-05-26,27,False
2019-06-02,40,False
2019-06-09,38,False
2019-06-16,31,False
2019-06-23,33,False
2019-06-30,26,False
2019-07-07,42,False
2019-07-14,36,False
2019-07-21,48,False
2019-07-28,29,False
2019-08-04,33,False
2019-08-11,44,False
2019-08-18,35,False
2019-08-25,34,False
2019-09-01,27,False
2019-09-08,41,False
2019-09-15,61,False
2019-09-22,33,False
2019-09-29,34,False
2019-10-06,46,False
2019-10-13,28,False
2019-10-20,45,False
2019-10-27,32,False
2019-11-03,44,False
2019-11-10,37,False
2019-11-17,29,False
2019-11-24,21,False
2019-12-01,30,False
2019-12-08,29,False
2019-12-15,23,False
2019-12-22,32,False
2019-12-29,53,False
2020-01-05,83,False
2020-01-12,46,False
2020-01-19,47,False
2020-01-26,62,False
2020-02-02,55,False
2020-02-09,46,False
2020-02-16,26,False
2020-02-23,71,False
2020-03-01,71,False
2020-03-08,72,False
2020-03-15,77,False
2020-03-22,100,False
2020-03-29,67,False
2020-04-05,41,False
2020-04-12,58,False
2020-04-19,60,False
2020-04-26,42,False
2020-05-03,42,False
2020-05-10,49,False
2020-05-17,48,False
2020-05-24,49,False
2020-05-31,45,False
2020-06-07,58,False
2020-06-14,42,False
2020-06-21,69,False
2020-06-28,44,False
2020-07-05,66,False
2020-07-12,61,False
2020-07-19,72,False
2020-07-26,68,False
2020-08-02,47,False
2020-08-09,57,False
2020-08-16,44,False
2020-08-23,54,False
2020-08-30,56,False
2020-09-06,38,False
2020-09-13,41,False
2020-09-20,41,False
2020-09-27,42,False
2020-10-04,40,False
2020-10-11,38,False
2020-10-18,74,False
2020-10-25,39,False
2020-11-01,51,False
2020-11-08,36,False
2020-11-15,42,False
2020-11-22,26,False
2020-11-29,41,False
2020-12-06,47,False
2020-12-13,35,False
2020-12-20,51,False
2020-12-27,26,False
2021-01-03,69,False
2021-01-10,71,False
2021-01-17,55,False
2021-01-24,95,False
2021-01-31,96,False
2021-02-07,76,False
2021-02-14,67,False
2021-02-21,76,False
2021-02-28,62,False
2021-03-07,69,False
2021-03-14,76,False
2021-03-21,57,False
2021-03-28,50,False
2021-04-04,53,False
2021-04-11,48,False
2021-04-18,74,False
2021-04-25,41,False
2021-05-02,48,False
2021-05-09,47,False
2021-05-16,40,False
2021-05-23,44,False
2021-05-30,31,False
2021-06-06,36,False
2021-06-13,44,False
2021-06-20,36,False
2021-06-27,43,False
2021-07-04,30,False
2021-07-11,32,False
2021-07-18,45,False
2021-07-25,47,False
2021-08-01,35,False
2021-08-08,45,True
