date,WMT,isPartial
2018-06-24,36,False
2018-07-01,22,False
2018-07-08,23,False
2018-07-15,27,False
2018-07-22,33,False
2018-07-29,23,False
2018-08-05,29,False
2018-08-12,64,False
2018-08-19,41,False
2018-08-26,28,False
2018-09-02,27,False
2018-09-09,25,False
2018-09-16,30,False
2018-09-23,26,False
2018-09-30,19,False
2018-10-07,32,False
2018-10-14,30,False
2018-10-21,29,False
2018-10-28,40,False
2018-11-04,31,False
2018-11-11,49,False
2018-11-18,28,False
2018-11-25,35,False
2018-12-02,27,False
2018-12-09,29,False
2018-12-16,31,False
2018-12-23,25,False
2018-12-30,21,False
2019-01-06,26,False
2019-01-13,24,False
2019-01-20,21,False
2019-01-27,26,False
2019-02-03,27,False
2019-02-10,23,False
2019-02-17,55,False
2019-02-24,32,False
2019-03-03,28,False
2019-03-10,26,False
2019-03-17,27,False
2019-03-24,25,False
2019-03-31,24,False
2019-04-07,24,False
2019-04-14,20,False
2019-04-21,30,False
2019-04-28,31,False
2019-05-05,25,False
2019-05-12,32,False
2019-05-19,25,False
2019-05-26,19,False
2019-06-02,36,False
2019-06-09,32,False
2019-06-16,33,False
2019-06-23,24,False
2019-06-30,26,False
2019-07-07,30,False
2019-07-14,26,False
2019-07-21,24,False
2019-07-28,24,False
2019-08-04,23,False
2019-08-11,42,False
2019-08-18,33,False
2019-08-25,27,False
2019-09-01,22,False
2019-09-08,24,False
2019-09-15,21,False
2019-09-22,24,False
2019-09-29,24,False
2019-10-06,25,False
2019-10-13,23,False
2019-10-20,24,False
2019-10-27,25,False
2019-11-03,25,False
2019-11-10,44,False
2019-11-17,32,False
2019-11-24,19,False
2019-12-01,24,False
2019-12-08,16,False
2019-12-15,27,False
2019-12-22,22,False
2019-12-29,17,False
2020-01-05,22,False
2020-01-12,28,False
2020-01-19,19,False
2020-01-26,25,False
2020-02-02,27,False
2020-02-09,29,False
2020-02-16,40,False
2020-02-23,32,False
2020-03-01,33,False
2020-03-08,53,False
2020-03-15,63,False
2020-03-22,56,False
2020-03-29,47,False
2020-04-05,40,False
2020-04-12,45,False
2020-04-19,39,False
2020-04-26,43,False
2020-05-03,26,False
2020-05-10,35,False
2020-05-17,59,False
2020-05-24,27,False
2020-05-31,27,False
2020-06-07,42,False
2020-06-14,42,False
2020-06-21,29,False
2020-06-28,28,False
2020-07-05,60,False
2020-07-12,45,False
2020-07-19,41,False
2020-07-26,36,False
2020-08-02,36,False
2020-08-09,37,False
2020-08-16,79,False
2020-08-23,69,False
2020-08-30,84,False
2020-09-06,44,False
2020-09-13,54,False
2020-09-20,51,False
2020-09-27,41,False
2020-10-04,38,False
2020-10-11,37,False
2020-10-18,32,False
2020-10-25,27,False
2020-11-01,33,False
2020-11-08,41,False
2020-11-15,64,False
2020-11-22,35,False
2020-11-29,39,False
2020-12-06,31,False
2020-12-13,39,False
2020-12-20,30,False
2020-12-27,33,False
2021-01-03,32,False
2021-01-10,37,False
2021-01-17,28,False
2021-01-24,29,False
2021-01-31,43,False
2021-02-07,27,False
2021-02-14,48,False
2021-02-21,47,False
2021-02-28,41,False
2021-03-07,45,False
2021-03-14,41,False
2021-03-21,34,False
2021-03-28,30,False
2021-04-04,34,False
2021-04-11,30,False
2021-04-18,22,False
2021-04-25,28,False
2021-05-02,25,False
2021-05-09,33,False
2021-05-16,40,False
2021-05-23,26,False
2021-05-30,21,False
2021-06-06,27,False
2021-06-13,22,False
2021-06-20,24,False
2021-06-27,29,False
2021-07-04,25,False
2021-07-11,25,False
2021-07-18,28,False
2021-07-25,21,False
2021-08-01,24,False
2021-08-08,38,False
2021-08-15,36,False
2021-08-22,28,False
2021-08-29,21,False
2021-09-05,20,False
2021-09-12,21,False
2021-09-19,25,True
