date,INTC stock,isPartial
2018-11-25,16,False
2018-12-02,25,False
2018-12-09,24,False
2018-12-16,20,False
2018-12-23,19,False
2018-12-30,21,False
2019-01-06,32,False
2019-01-13,22,False
2019-01-20,46,False
2019-01-27,29,False
2019-02-03,25,False
2019-02-10,24,False
2019-02-17,25,False
2019-02-24,23,False
2019-03-03,19,False
2019-03-10,30,False
2019-03-17,24,False
2019-03-24,15,False
2019-03-31,26,False
2019-04-07,17,False
2019-04-14,34,False
2019-04-21,53,False
2019-04-28,41,False
2019-05-05,31,False
2019-05-12,28,False
2019-05-19,32,False
2019-05-26,23,False
2019-06-02,23,False
2019-06-09,33,False
2019-06-16,31,False
2019-06-23,22,False
2019-06-30,30,False
2019-07-07,21,False
2019-07-14,25,False
2019-07-21,47,False
2019-07-28,30,False
2019-08-04,29,False
2019-08-11,26,False
2019-08-18,28,False
2019-08-25,19,False
2019-09-01,21,False
2019-09-08,30,False
2019-09-15,28,False
2019-09-22,23,False
2019-09-29,23,False
2019-10-06,18,False
2019-10-13,23,False
2019-10-20,45,False
2019-10-27,27,False
2019-11-03,26,False
2019-11-10,24,False
2019-11-17,18,False
2019-11-24,22,False
2019-12-01,24,False
2019-12-08,14,False
2019-12-15,19,False
2019-12-22,17,False
2019-12-29,25,False
2020-01-05,27,False
2020-01-12,23,False
2020-01-19,62,False
2020-01-26,39,False
2020-02-02,41,False
2020-02-09,36,False
2020-02-16,29,False
2020-02-23,37,False
2020-03-01,37,False
2020-03-08,42,False
2020-03-15,50,False
2020-03-22,48,False
2020-03-29,37,False
2020-04-05,28,False
2020-04-12,42,False
2020-04-19,58,False
2020-04-26,42,False
2020-05-03,39,False
2020-05-10,34,False
2020-05-17,30,False
2020-05-24,28,False
2020-05-31,35,False
2020-06-07,32,False
2020-06-14,36,False
2020-06-21,25,False
2020-06-28,23,False
2020-07-05,25,False
2020-07-12,27,False
2020-07-19,88,False
2020-07-26,100,False
2020-08-02,77,False
2020-08-09,65,False
2020-08-16,79,False
2020-08-23,55,False
2020-08-30,82,False
2020-09-06,39,False
2020-09-13,48,False
2020-09-20,43,False
2020-09-27,39,False
2020-10-04,40,False
2020-10-11,50,False
2020-10-18,90,False
2020-10-25,63,False
2020-11-01,35,False
2020-11-08,47,False
2020-11-15,33,False
2020-11-22,34,False
2020-11-29,38,False
2020-12-06,39,False
2020-12-13,51,False
2020-12-20,34,False
2020-12-27,34,False
2021-01-03,40,False
2021-01-10,78,False
2021-01-17,90,False
2021-01-24,55,False
2021-01-31,45,False
2021-02-07,42,False
2021-02-14,35,False
2021-02-21,45,False
2021-02-28,44,False
2021-03-07,44,False
2021-03-14,40,False
2021-03-21,53,False
2021-03-28,37,False
2021-04-04,40,False
2021-04-11,47,False
2021-04-18,61,False
2021-04-25,45,False
2021-05-02,39,False
2021-05-09,44,False
2021-05-16,28,False
2021-05-23,35,False
2021-05-30,33,False
2021-06-06,34,False
2021-06-13,29,False
2021-06-20,35,False
2021-06-27,31,False
2021-07-04,29,False
2021-07-11,32,False
2021-07-18,49,False
2021-07-25,53,False
2021-08-01,31,False
2021-08-08,36,True
