date,INTC,isPartial
2020-04-12,35,False
2020-04-19,59,False
2020-04-26,39,False
2020-05-03,40,False
2020-05-10,33,False
2020-05-17,39,False
2020-05-24,29,False
2020-05-31,34,False
2020-06-07,36,False
2020-06-14,28,False
2020-06-21,31,False
2020-06-28,23,False
2020-07-05,27,False
2020-07-12,25,False
2020-07-19,87,False
2020-07-26,100,False
2020-08-02,70,False
2020-08-09,60,False
2020-08-16,64,False
2020-08-23,48,False
2020-08-30,67,False
2020-09-06,37,False
2020-09-13,41,False
2020-09-20,34,False
2020-09-27,41,False
2020-10-04,35,False
2020-10-11,36,False
2020-10-18,74,False
2020-10-25,52,False
2020-11-01,40,False
2020-11-08,43,False
2020-11-15,33,False
2020-11-22,29,False
2020-11-29,43,False
2020-12-06,42,False
2020-12-13,38,False
2020-12-20,32,False
2020-12-27,42,False
2021-01-03,33,False
2021-01-10,68,False
2021-01-17,86,False
2021-01-24,56,False
2021-01-31,49,False
2021-02-07,48,False
2021-02-14,42,False
2021-02-21,48,False
2021-02-28,39,False
2021-03-07,39,False
2021-03-14,41,False
2021-03-21,61,False
2021-03-28,34,False
2021-04-04,45,False
2021-04-11,42,False
2021-04-18,52,False
2021-04-25,43,False
2021-05-02,41,False
2021-05-09,33,False
2021-05-16,29,False
2021-05-23,31,False
2021-05-30,27,False
2021-06-06,30,False
2021-06-13,25,False
2021-06-20,28,False
2021-06-27,33,False
2021-07-04,21,False
2021-07-11,28,False
2021-07-18,51,False
2021-07-25,47,False
2021-08-01,35,False
2021-08-08,28,False
2021-08-15,27,False
2021-08-22,36,False
2021-08-29,20,False
2021-09-05,23,True
