date,INTC,isPartial
2020-09-13,41,False
2020-09-20,33,False
2020-09-27,33,False
2020-10-04,42,False
2020-10-11,36,False
2020-10-18,69,False
2020-10-25,56,False
2020-11-01,42,False
2020-11-08,42,False
2020-11-15,39,False
2020-11-22,26,False
2020-11-29,40,False
2020-12-06,40,False
2020-12-13,34,False
2020-12-20,37,False
2020-12-27,39,False
2021-01-03,37,False
2021-01-10,70,False
2021-01-17,87,False
2021-01-24,52,False
2021-01-31,45,False
2021-02-07,45,False
2021-02-14,39,False
2021-02-21,45,False
2021-02-28,39,False
2021-03-07,38,False
2021-03-14,39,False
2021-03-21,56,False
2021-03-28,37,False
2021-04-04,44,False
2021-04-11,38,False
2021-04-18,55,False
2021-04-25,43,False
2021-05-02,34,False
2021-05-09,33,False
2021-05-16,30,False
2021-05-23,36,False
2021-05-30,23,False
2021-06-06,30,False
2021-06-13,31,False
2021-06-20,26,False
2021-06-27,31,False
2021-07-04,26,False
2021-07-11,34,False
2021-07-18,55,False
2021-07-25,39,False
2021-08-01,39,False
2021-08-08,31,True
