date,OXY,isPartial
2020-09-20,50,False
2020-09-27,51,False
2020-10-04,51,False
2020-10-11,53,False
2020-10-18,55,False
2020-10-25,55,False
2020-11-01,52,False
2020-11-08,64,False
2020-11-15,52,False
2020-11-22,63,False
2020-11-29,53,False
2020-12-06,62,False
2020-12-13,56,False
2020-12-20,49,False
2020-12-27,49,False
2021-01-03,60,False
2021-01-10,55,False
2021-01-17,50,False
2021-01-24,53,False
2021-01-31,52,False
2021-02-07,51,False
2021-02-14,54,False
2021-02-21,62,False
2021-02-28,58,False
2021-03-07,59,False
2021-03-14,59,False
2021-03-21,54,False
2021-03-28,51,False
2021-04-04,50,False
2021-04-11,56,False
2021-04-18,62,False
2021-04-25,69,False
2021-05-02,63,False
2021-05-09,61,False
2021-05-16,53,False
2021-05-23,50,False
2021-05-30,54,False
2021-06-06,45,False
2021-06-13,48,False
2021-06-20,51,False
2021-06-27,50,False
2021-07-04,52,False
2021-07-11,71,False
2021-07-18,75,False
2021-07-25,67,False
2021-08-01,63,False
2021-08-08,71,True
