date,ANSS,isPartial
2019-07-07,23,False
2019-07-14,44,False
2019-07-21,29,False
2019-07-28,28,False
2019-08-04,44,False
2019-08-11,27,False
2019-08-18,43,False
2019-08-25,46,False
2019-09-01,53,False
2019-09-08,37,False
2019-09-15,41,False
2019-09-22,26,False
2019-09-29,26,False
2019-10-06,37,False
2019-10-13,26,False
2019-10-20,40,False
2019-10-27,33,False
2019-11-03,25,False
2019-11-10,54,False
2019-11-17,36,False
2019-11-24,25,False
2019-12-01,40,False
2019-12-08,30,False
2019-12-15,11,False
2019-12-22,32,False
2019-12-29,27,False
2020-01-05,32,False
2020-01-12,34,False
2020-01-19,32,False
2020-01-26,42,False
2020-02-02,52,False
2020-02-09,34,False
2020-02-16,55,False
2020-02-23,60,False
2020-03-01,100,False
2020-03-08,73,False
2020-03-15,68,False
2020-03-22,92,False
2020-03-29,78,False
2020-04-05,90,False
2020-04-12,48,False
2020-04-19,59,False
2020-04-26,31,False
2020-05-03,88,False
2020-05-10,70,False
2020-05-17,54,False
2020-05-24,32,False
2020-05-31,44,False
2020-06-07,48,False
2020-06-14,68,False
2020-06-21,46,False
2020-06-28,43,False
2020-07-05,58,False
2020-07-12,41,False
2020-07-19,52,False
2020-07-26,67,False
2020-08-02,48,False
2020-08-09,51,False
2020-08-16,61,False
2020-08-23,37,False
2020-08-30,33,False
2020-09-06,46,False
2020-09-13,75,False
2020-09-20,39,False
2020-09-27,37,False
2020-10-04,47,False
2020-10-11,43,False
2020-10-18,64,False
2020-10-25,35,False
2020-11-01,33,False
2020-11-08,70,False
2020-11-15,49,False
2020-11-22,28,False
2020-11-29,37,False
2020-12-06,38,False
2020-12-13,28,False
2020-12-20,38,False
2020-12-27,48,False
2021-01-03,21,False
2021-01-10,35,False
2021-01-17,48,False
2021-01-24,24,False
2021-01-31,38,False
2021-02-07,34,False
2021-02-14,63,False
2021-02-21,85,False
2021-02-28,38,False
2021-03-07,55,False
2021-03-14,45,False
2021-03-21,28,False
2021-03-28,33,False
2021-04-04,45,False
2021-04-11,28,False
2021-04-18,32,False
2021-04-25,48,False
2021-05-02,55,False
2021-05-09,50,False
2021-05-16,42,False
2021-05-23,53,False
2021-05-30,35,False
2021-06-06,21,False
2021-06-13,25,False
2021-06-20,21,False
2021-06-27,39,False
2021-07-04,29,False
2021-07-11,43,False
2021-07-18,26,False
2021-07-25,32,False
2021-08-01,47,False
2021-08-08,55,True
