date,SEE,isPartial
2019-09-29,71,False
2019-10-06,73,False
2019-10-13,68,False
2019-10-20,69,False
2019-10-27,70,False
2019-11-03,75,False
2019-11-10,74,False
2019-11-17,72,False
2019-11-24,67,False
2019-12-01,72,False
2019-12-08,70,False
2019-12-15,69,False
2019-12-22,72,False
2019-12-29,73,False
2020-01-05,73,False
2020-01-12,72,False
2020-01-19,75,False
2020-01-26,71,False
2020-02-02,81,False
2020-02-09,69,False
2020-02-16,72,False
2020-02-23,72,False
2020-03-01,69,False
2020-03-08,66,False
2020-03-15,67,False
2020-03-22,76,False
2020-03-29,84,False
2020-04-05,86,False
2020-04-12,87,False
2020-04-19,89,False
2020-04-26,87,False
2020-05-03,84,False
2020-05-10,84,False
2020-05-17,84,False
2020-05-24,89,False
2020-05-31,89,False
2020-06-07,86,False
2020-06-14,84,False
2020-06-21,88,False
2020-06-28,87,False
2020-07-05,88,False
2020-07-12,93,False
2020-07-19,98,False
2020-07-26,92,False
2020-08-02,93,False
2020-08-09,91,False
2020-08-16,91,False
2020-08-23,87,False
2020-08-30,82,False
2020-09-06,85,False
2020-09-13,83,False
2020-09-20,81,False
2020-09-27,78,False
2020-10-04,77,False
2020-10-11,74,False
2020-10-18,73,False
2020-10-25,71,False
2020-11-01,68,False
2020-11-08,69,False
2020-11-15,68,False
2020-11-22,68,False
2020-11-29,74,False
2020-12-06,72,False
2020-12-13,72,False
2020-12-20,80,False
2020-12-27,72,False
2021-01-03,73,False
2021-01-10,72,False
2021-01-17,72,False
2021-01-24,73,False
2021-01-31,80,False
2021-02-07,72,False
2021-02-14,72,False
2021-02-21,73,False
2021-02-28,74,False
2021-03-07,74,False
2021-03-14,70,False
2021-03-21,72,False
2021-03-28,72,False
2021-04-04,70,False
2021-04-11,70,False
2021-04-18,73,False
2021-04-25,71,False
2021-05-02,72,False
2021-05-09,74,False
2021-05-16,77,False
2021-05-23,81,False
2021-05-30,78,False
2021-06-06,78,False
2021-06-13,84,False
2021-06-20,80,False
2021-06-27,81,False
2021-07-04,82,False
2021-07-11,82,False
2021-07-18,82,False
2021-07-25,84,False
2021-08-01,82,False
2021-08-08,85,True
