date,SWKS,isPartial
2020-11-01,54,False
2020-11-08,51,False
2020-11-15,27,False
2020-11-22,33,False
2020-11-29,44,False
2020-12-06,58,False
2020-12-13,34,False
2020-12-20,32,False
2020-12-27,35,False
2021-01-03,37,False
2021-01-10,38,False
2021-01-17,41,False
2021-01-24,75,False
2021-01-31,85,False
2021-02-07,63,False
2021-02-14,42,False
2021-02-21,44,False
2021-02-28,52,False
2021-03-07,40,False
2021-03-14,49,False
2021-03-21,41,False
2021-03-28,30,False
2021-04-04,42,False
2021-04-11,27,False
2021-04-18,40,False
2021-04-25,48,False
2021-05-02,49,False
2021-05-09,54,False
2021-05-16,45,False
2021-05-23,41,False
2021-05-30,24,False
2021-06-06,29,False
2021-06-13,24,False
2021-06-20,26,False
2021-06-27,41,False
2021-07-04,36,False
2021-07-11,49,False
2021-07-18,37,False
2021-07-25,45,False
2021-08-01,53,False
2021-08-08,42,True
