date,DOV,isPartial
2018-05-20,73,False
2018-05-27,69,False
2018-06-03,70,False
2018-06-10,57,False
2018-06-17,64,False
2018-06-24,43,False
2018-07-01,68,False
2018-07-08,58,False
2018-07-15,70,False
2018-07-22,55,False
2018-07-29,75,False
2018-08-05,68,False
2018-08-12,68,False
2018-08-19,67,False
2018-08-26,64,False
2018-09-02,57,False
2018-09-09,58,False
2018-09-16,58,False
2018-09-23,45,False
2018-09-30,55,False
2018-10-07,48,False
2018-10-14,66,False
2018-10-21,47,False
2018-10-28,56,False
2018-11-04,53,False
2018-11-11,51,False
2018-11-18,58,False
2018-11-25,57,False
2018-12-02,52,False
2018-12-09,59,False
2018-12-16,46,False
2018-12-23,47,False
2018-12-30,61,False
2019-01-06,54,False
2019-01-13,52,False
2019-01-20,63,False
2019-01-27,54,False
2019-02-03,69,False
2019-02-10,64,False
2019-02-17,61,False
2019-02-24,53,False
2019-03-03,64,False
2019-03-10,55,False
2019-03-17,54,False
2019-03-24,58,False
2019-03-31,64,False
2019-04-07,51,False
2019-04-14,55,False
2019-04-21,57,False
2019-04-28,56,False
2019-05-05,62,False
2019-05-12,56,False
2019-05-19,66,False
2019-05-26,55,False
2019-06-02,51,False
2019-06-09,61,False
2019-06-16,64,False
2019-06-23,54,False
2019-06-30,56,False
2019-07-07,86,False
2019-07-14,62,False
2019-07-21,48,False
2019-07-28,55,False
2019-08-04,60,False
2019-08-11,64,False
2019-08-18,57,False
2019-08-25,65,False
2019-09-01,49,False
2019-09-08,54,False
2019-09-15,56,False
2019-09-22,53,False
2019-09-29,55,False
2019-10-06,45,False
2019-10-13,55,False
2019-10-20,53,False
2019-10-27,47,False
2019-11-03,61,False
2019-11-10,53,False
2019-11-17,50,False
2019-11-24,55,False
2019-12-01,59,False
2019-12-08,48,False
2019-12-15,51,False
2019-12-22,50,False
2019-12-29,64,False
2020-01-05,63,False
2020-01-12,60,False
2020-01-19,56,False
2020-01-26,68,False
2020-02-02,65,False
2020-02-09,65,False
2020-02-16,69,False
2020-02-23,54,False
2020-03-01,71,False
2020-03-08,56,False
2020-03-15,69,False
2020-03-22,72,False
2020-03-29,69,False
2020-04-05,55,False
2020-04-12,60,False
2020-04-19,67,False
2020-04-26,67,False
2020-05-03,63,False
2020-05-10,64,False
2020-05-17,55,False
2020-05-24,58,False
2020-05-31,60,False
2020-06-07,64,False
2020-06-14,54,False
2020-06-21,45,False
2020-06-28,61,False
2020-07-05,64,False
2020-07-12,56,False
2020-07-19,52,False
2020-07-26,61,False
2020-08-02,55,False
2020-08-09,47,False
2020-08-16,56,False
2020-08-23,61,False
2020-08-30,56,False
2020-09-06,55,False
2020-09-13,67,False
2020-09-20,47,False
2020-09-27,53,False
2020-10-04,44,False
2020-10-11,51,False
2020-10-18,60,False
2020-10-25,49,False
2020-11-01,47,False
2020-11-08,59,False
2020-11-15,63,False
2020-11-22,51,False
2020-11-29,50,False
2020-12-06,54,False
2020-12-13,56,False
2020-12-20,43,False
2020-12-27,53,False
2021-01-03,57,False
2021-01-10,46,False
2021-01-17,51,False
2021-01-24,50,False
2021-01-31,57,False
2021-02-07,54,False
2021-02-14,57,False
2021-02-21,51,False
2021-02-28,46,False
2021-03-07,55,False
2021-03-14,54,False
2021-03-21,56,False
2021-03-28,62,False
2021-04-04,70,False
2021-04-11,55,False
2021-04-18,57,False
2021-04-25,45,False
2021-05-02,74,False
2021-05-09,58,False
2021-05-16,50,False
2021-05-23,59,False
2021-05-30,60,False
2021-06-06,53,False
2021-06-13,50,False
2021-06-20,49,False
2021-06-27,50,False
2021-07-04,56,False
2021-07-11,54,False
2021-07-18,60,False
2021-07-25,56,False
2021-08-01,51,False
2021-08-08,56,True
