date,ITW,isPartial
2020-10-11,46,False
2020-10-18,54,False
2020-10-25,49,False
2020-11-01,38,False
2020-11-08,56,False
2020-11-15,64,False
2020-11-22,43,False
2020-11-29,53,False
2020-12-06,56,False
2020-12-13,49,False
2020-12-20,40,False
2020-12-27,34,False
2021-01-03,41,False
2021-01-10,44,False
2021-01-17,45,False
2021-01-24,46,False
2021-01-31,45,False
2021-02-07,44,False
2021-02-14,61,False
2021-02-21,47,False
2021-02-28,44,False
2021-03-07,54,False
2021-03-14,52,False
2021-03-21,53,False
2021-03-28,51,False
2021-04-04,52,False
2021-04-11,40,False
2021-04-18,49,False
2021-04-25,51,False
2021-05-02,60,False
2021-05-09,47,False
2021-05-16,53,False
2021-05-23,49,False
2021-05-30,44,False
2021-06-06,49,False
2021-06-13,65,False
2021-06-20,42,False
2021-06-27,55,False
2021-07-04,47,False
2021-07-11,71,False
2021-07-18,48,False
2021-07-25,52,False
2021-08-01,36,False
2021-08-08,49,True
