date,IP,isPartial
2019-01-06,77,False
2019-01-13,78,False
2019-01-20,79,False
2019-01-27,81,False
2019-02-03,81,False
2019-02-10,80,False
2019-02-17,79,False
2019-02-24,78,False
2019-03-03,77,False
2019-03-10,81,False
2019-03-17,78,False
2019-03-24,80,False
2019-03-31,79,False
2019-04-07,78,False
2019-04-14,78,False
2019-04-21,76,False
2019-04-28,75,False
2019-05-05,79,False
2019-05-12,79,False
2019-05-19,77,False
2019-05-26,76,False
2019-06-02,76,False
2019-06-09,78,False
2019-06-16,79,False
2019-06-23,80,False
2019-06-30,79,False
2019-07-07,81,False
2019-07-14,79,False
2019-07-21,81,False
2019-07-28,76,False
2019-08-04,76,False
2019-08-11,77,False
2019-08-18,80,False
2019-08-25,81,False
2019-09-01,80,False
2019-09-08,82,False
2019-09-15,83,False
2019-09-22,80,False
2019-09-29,81,False
2019-10-06,82,False
2019-10-13,81,False
2019-10-20,78,False
2019-10-27,78,False
2019-11-03,82,False
2019-11-10,81,False
2019-11-17,84,False
2019-11-24,78,False
2019-12-01,81,False
2019-12-08,80,False
2019-12-15,82,False
2019-12-22,84,False
2019-12-29,77,False
2020-01-05,87,False
2020-01-12,83,False
2020-01-19,80,False
2020-01-26,84,False
2020-02-02,83,False
2020-02-09,86,False
2020-02-16,94,False
2020-02-23,93,False
2020-03-01,86,False
2020-03-08,86,False
2020-03-15,95,False
2020-03-22,95,False
2020-03-29,89,False
2020-04-05,91,False
2020-04-12,96,False
2020-04-19,92,False
2020-04-26,86,False
2020-05-03,87,False
2020-05-10,86,False
2020-05-17,87,False
2020-05-24,82,False
2020-05-31,84,False
2020-06-07,84,False
2020-06-14,83,False
2020-06-21,84,False
2020-06-28,82,False
2020-07-05,87,False
2020-07-12,86,False
2020-07-19,89,False
2020-07-26,89,False
2020-08-02,84,False
2020-08-09,84,False
2020-08-16,82,False
2020-08-23,85,False
2020-08-30,84,False
2020-09-06,83,False
2020-09-13,83,False
2020-09-20,82,False
2020-09-27,80,False
2020-10-04,79,False
2020-10-11,79,False
2020-10-18,79,False
2020-10-25,77,False
2020-11-01,73,False
2020-11-08,75,False
2020-11-15,79,False
2020-11-22,76,False
2020-11-29,78,False
2020-12-06,76,False
2020-12-13,75,False
2020-12-20,74,False
2020-12-27,71,False
2021-01-03,75,False
2021-01-10,77,False
2021-01-17,81,False
2021-01-24,80,False
2021-01-31,80,False
2021-02-07,75,False
2021-02-14,80,False
2021-02-21,76,False
2021-02-28,78,False
2021-03-07,77,False
2021-03-14,76,False
2021-03-21,75,False
2021-03-28,75,False
2021-04-04,76,False
2021-04-11,75,False
2021-04-18,76,False
2021-04-25,74,False
2021-05-02,71,False
2021-05-09,73,False
2021-05-16,75,False
2021-05-23,74,False
2021-05-30,72,False
2021-06-06,75,False
2021-06-13,73,False
2021-06-20,75,False
2021-06-27,70,False
2021-07-04,74,False
2021-07-11,71,False
2021-07-18,71,False
2021-07-25,75,False
2021-08-01,71,False
2021-08-08,72,True
