date,RL,isPartial
2019-06-23,41,False
2019-06-30,46,False
2019-07-07,42,False
2019-07-14,42,False
2019-07-21,44,False
2019-07-28,40,False
2019-08-04,41,False
2019-08-11,42,False
2019-08-18,40,False
2019-08-25,39,False
2019-09-01,41,False
2019-09-08,40,False
2019-09-15,41,False
2019-09-22,46,False
2019-09-29,46,False
2019-10-06,47,False
2019-10-13,46,False
2019-10-20,43,False
2019-10-27,44,False
2019-11-03,45,False
2019-11-10,41,False
2019-11-17,43,False
2019-11-24,40,False
2019-12-01,44,False
2019-12-08,43,False
2019-12-15,42,False
2019-12-22,43,False
2019-12-29,46,False
2020-01-05,43,False
2020-01-12,43,False
2020-01-19,45,False
2020-01-26,45,False
2020-02-02,45,False
2020-02-09,49,False
2020-02-16,49,False
2020-02-23,46,False
2020-03-01,45,False
2020-03-08,46,False
2020-03-15,44,False
2020-03-22,50,False
2020-03-29,48,False
2020-04-05,47,False
2020-04-12,49,False
2020-04-19,51,False
2020-04-26,50,False
2020-05-03,54,False
2020-05-10,53,False
2020-05-17,53,False
2020-05-24,52,False
2020-05-31,49,False
2020-06-07,53,False
2020-06-14,51,False
2020-06-21,51,False
2020-06-28,54,False
2020-07-05,55,False
2020-07-12,51,False
2020-07-19,50,False
2020-07-26,51,False
2020-08-02,47,False
2020-08-09,47,False
2020-08-16,46,False
2020-08-23,50,False
2020-08-30,46,False
2020-09-06,46,False
2020-09-13,47,False
2020-09-20,53,False
2020-09-27,57,False
2020-10-04,60,False
2020-10-11,64,False
2020-10-18,76,False
2020-10-25,91,False
2020-11-01,80,False
2020-11-08,86,False
2020-11-15,87,False
2020-11-22,92,False
2020-11-29,82,False
2020-12-06,92,False
2020-12-13,93,False
2020-12-20,91,False
2020-12-27,100,False
2021-01-03,100,False
2021-01-10,93,False
2021-01-17,100,False
2021-01-24,92,False
2021-01-31,97,False
2021-02-07,90,False
2021-02-14,92,False
2021-02-21,88,False
2021-02-28,78,False
2021-03-07,80,False
2021-03-14,71,False
2021-03-21,70,False
2021-03-28,72,False
2021-04-04,82,False
2021-04-11,79,False
2021-04-18,85,False
2021-04-25,65,False
2021-05-02,65,False
2021-05-09,62,False
2021-05-16,62,False
2021-05-23,62,False
2021-05-30,59,False
2021-06-06,54,False
2021-06-13,60,False
2021-06-20,58,False
2021-06-27,57,False
2021-07-04,57,False
2021-07-11,58,False
2021-07-18,58,False
2021-07-25,52,False
2021-08-01,58,False
2021-08-08,60,True
