date,XLNX,isPartial
2019-02-03,45,False
2019-02-10,42,False
2019-02-17,42,False
2019-02-24,44,False
2019-03-03,51,False
2019-03-10,26,False
2019-03-17,56,False
2019-03-24,44,False
2019-03-31,70,False
2019-04-07,69,False
2019-04-14,76,False
2019-04-21,100,False
2019-04-28,59,False
2019-05-05,40,False
2019-05-12,58,False
2019-05-19,44,False
2019-05-26,23,False
2019-06-02,40,False
2019-06-09,50,False
2019-06-16,31,False
2019-06-23,40,False
2019-06-30,42,False
2019-07-07,41,False
2019-07-14,22,False
2019-07-21,58,False
2019-07-28,26,False
2019-08-04,25,False
2019-08-11,40,False
2019-08-18,31,False
2019-08-25,32,False
2019-09-01,16,False
2019-09-08,37,False
2019-09-15,37,False
2019-09-22,35,False
2019-09-29,38,False
2019-10-06,26,False
2019-10-13,25,False
2019-10-20,41,False
2019-10-27,23,False
2019-11-03,38,False
2019-11-10,35,False
2019-11-17,30,False
2019-11-24,28,False
2019-12-01,33,False
2019-12-08,32,False
2019-12-15,26,False
2019-12-22,25,False
2019-12-29,29,False
2020-01-05,46,False
2020-01-12,30,False
2020-01-19,34,False
2020-01-26,64,False
2020-02-02,31,False
2020-02-09,28,False
2020-02-16,24,False
2020-02-23,23,False
2020-03-01,31,False
2020-03-08,28,False
2020-03-15,26,False
2020-03-22,35,False
2020-03-29,25,False
2020-04-05,23,False
2020-04-12,38,False
2020-04-19,43,False
2020-04-26,32,False
2020-05-03,30,False
2020-05-10,33,False
2020-05-17,30,False
2020-05-24,31,False
2020-05-31,34,False
2020-06-07,41,False
2020-06-14,29,False
2020-06-21,34,False
2020-06-28,43,False
2020-07-05,43,False
2020-07-12,25,False
2020-07-19,26,False
2020-07-26,39,False
2020-08-02,41,False
2020-08-09,31,False
2020-08-16,22,False
2020-08-23,17,False
2020-08-30,23,False
2020-09-06,23,False
2020-09-13,19,False
2020-09-20,14,False
2020-09-27,13,False
2020-10-04,57,False
2020-10-11,51,False
2020-10-18,39,False
2020-10-25,63,False
2020-11-01,20,False
2020-11-08,29,False
2020-11-15,22,False
2020-11-22,15,False
2020-11-29,35,False
2020-12-06,15,False
2020-12-13,14,False
2020-12-20,25,False
2020-12-27,18,False
2021-01-03,20,False
2021-01-10,16,False
2021-01-17,26,False
2021-01-24,27,False
2021-01-31,29,False
2021-02-07,22,False
2021-02-14,14,False
2021-02-21,18,False
2021-02-28,19,False
2021-03-07,18,False
2021-03-14,16,False
2021-03-21,13,False
2021-03-28,11,False
2021-04-04,18,False
2021-04-11,24,False
2021-04-18,10,False
2021-04-25,17,False
2021-05-02,11,False
2021-05-09,12,False
2021-05-16,20,False
2021-05-23,14,False
2021-05-30,14,False
2021-06-06,16,False
2021-06-13,16,False
2021-06-20,15,False
2021-06-27,26,False
2021-07-04,14,False
2021-07-11,13,False
2021-07-18,18,False
2021-07-25,24,False
2021-08-01,36,False
2021-08-08,21,True
