date,RMD,isPartial
2020-09-20,42,False
2020-09-27,48,False
2020-10-04,49,False
2020-10-11,51,False
2020-10-18,40,False
2020-10-25,42,False
2020-11-01,40,False
2020-11-08,54,False
2020-11-15,55,False
2020-11-22,47,False
2020-11-29,67,False
2020-12-06,52,False
2020-12-13,64,False
2020-12-20,49,False
2020-12-27,77,False
2021-01-03,80,False
2021-01-10,68,False
2021-01-17,62,False
2021-01-24,66,False
2021-01-31,71,False
2021-02-07,68,False
2021-02-14,56,False
2021-02-21,52,False
2021-02-28,66,False
2021-03-07,67,False
2021-03-14,66,False
2021-03-21,56,False
2021-03-28,44,False
2021-04-04,59,False
2021-04-11,52,False
2021-04-18,59,False
2021-04-25,51,False
2021-05-02,56,False
2021-05-09,47,False
2021-05-16,48,False
2021-05-23,44,False
2021-05-30,43,False
2021-06-06,46,False
2021-06-13,52,False
2021-06-20,51,False
2021-06-27,50,False
2021-07-04,66,False
2021-07-11,58,False
2021-07-18,40,False
2021-07-25,47,False
2021-08-01,49,False
2021-08-08,42,True
