date,ROST,isPartial
2018-11-18,73,False
2018-11-25,57,False
2018-12-02,60,False
2018-12-09,66,False
2018-12-16,60,False
2018-12-23,62,False
2018-12-30,57,False
2019-01-06,59,False
2019-01-13,61,False
2019-01-20,60,False
2019-01-27,57,False
2019-02-03,60,False
2019-02-10,71,False
2019-02-17,70,False
2019-02-24,65,False
2019-03-03,67,False
2019-03-10,69,False
2019-03-17,69,False
2019-03-24,65,False
2019-03-31,78,False
2019-04-07,76,False
2019-04-14,71,False
2019-04-21,72,False
2019-04-28,73,False
2019-05-05,69,False
2019-05-12,79,False
2019-05-19,76,False
2019-05-26,63,False
2019-06-02,80,False
2019-06-09,76,False
2019-06-16,79,False
2019-06-23,69,False
2019-06-30,71,False
2019-07-07,64,False
2019-07-14,78,False
2019-07-21,62,False
2019-07-28,64,False
2019-08-04,70,False
2019-08-11,70,False
2019-08-18,83,False
2019-08-25,84,False
2019-09-01,70,False
2019-09-08,71,False
2019-09-15,58,False
2019-09-22,62,False
2019-09-29,64,False
2019-10-06,72,False
2019-10-13,66,False
2019-10-20,56,False
2019-10-27,70,False
2019-11-03,65,False
2019-11-10,60,False
2019-11-17,61,False
2019-11-24,72,False
2019-12-01,61,False
2019-12-08,65,False
2019-12-15,65,False
2019-12-22,68,False
2019-12-29,53,False
2020-01-05,63,False
2020-01-12,61,False
2020-01-19,61,False
2020-01-26,57,False
2020-02-02,52,False
2020-02-09,66,False
2020-02-16,61,False
2020-02-23,56,False
2020-03-01,63,False
2020-03-08,87,False
2020-03-15,57,False
2020-03-22,66,False
2020-03-29,78,False
2020-04-05,90,False
2020-04-12,89,False
2020-04-19,93,False
2020-04-26,90,False
2020-05-03,96,False
2020-05-10,100,False
2020-05-17,97,False
2020-05-24,87,False
2020-05-31,90,False
2020-06-07,89,False
2020-06-14,78,False
2020-06-21,75,False
2020-06-28,77,False
2020-07-05,83,False
2020-07-12,76,False
2020-07-19,78,False
2020-07-26,76,False
2020-08-02,70,False
2020-08-09,67,False
2020-08-16,80,False
2020-08-23,72,False
2020-08-30,65,False
2020-09-06,67,False
2020-09-13,64,False
2020-09-20,74,False
2020-09-27,63,False
2020-10-04,60,False
2020-10-11,67,False
2020-10-18,63,False
2020-10-25,65,False
2020-11-01,63,False
2020-11-08,72,False
2020-11-15,72,False
2020-11-22,69,False
2020-11-29,64,False
2020-12-06,67,False
2020-12-13,68,False
2020-12-20,70,False
2020-12-27,65,False
2021-01-03,75,False
2021-01-10,58,False
2021-01-17,72,False
2021-01-24,54,False
2021-01-31,64,False
2021-02-07,63,False
2021-02-14,67,False
2021-02-21,83,False
2021-02-28,74,False
2021-03-07,81,False
2021-03-14,70,False
2021-03-21,72,False
2021-03-28,81,False
2021-04-04,80,False
2021-04-11,84,False
2021-04-18,83,False
2021-04-25,88,False
2021-05-02,93,False
2021-05-09,87,False
2021-05-16,85,False
2021-05-23,94,False
2021-05-30,71,False
2021-06-06,73,False
2021-06-13,69,False
2021-06-20,70,False
2021-06-27,71,False
2021-07-04,76,False
2021-07-11,71,False
2021-07-18,72,False
2021-07-25,73,False
2021-08-01,80,False
2021-08-08,74,True
