date,XRAY,isPartial
2020-09-06,80,False
2020-09-13,82,False
2020-09-20,86,False
2020-09-27,83,False
2020-10-04,86,False
2020-10-11,89,False
2020-10-18,82,False
2020-10-25,82,False
2020-11-01,77,False
2020-11-08,87,False
2020-11-15,78,False
2020-11-22,77,False
2020-11-29,80,False
2020-12-06,82,False
2020-12-13,78,False
2020-12-20,72,False
2020-12-27,70,False
2021-01-03,82,False
2021-01-10,87,False
2021-01-17,88,False
2021-01-24,93,False
2021-01-31,89,False
2021-02-07,89,False
2021-02-14,91,False
2021-02-21,93,False
2021-02-28,91,False
2021-03-07,94,False
2021-03-14,87,False
2021-03-21,90,False
2021-03-28,88,False
2021-04-04,87,False
2021-04-11,90,False
2021-04-18,92,False
2021-04-25,94,False
2021-05-02,91,False
2021-05-09,88,False
2021-05-16,87,False
2021-05-23,91,False
2021-05-30,82,False
2021-06-06,97,False
2021-06-13,93,False
2021-06-20,90,False
2021-06-27,89,False
2021-07-04,94,False
2021-07-11,88,False
2021-07-18,92,False
2021-07-25,89,False
2021-08-01,90,False
2021-08-08,89,True
