date,NVR,isPartial
2020-08-02,89,False
2020-08-09,84,False
2020-08-16,84,False
2020-08-23,87,False
2020-08-30,96,False
2020-09-06,99,False
2020-09-13,83,False
2020-09-20,84,False
2020-09-27,80,False
2020-10-04,81,False
2020-10-11,86,False
2020-10-18,76,False
2020-10-25,74,False
2020-11-01,73,False
2020-11-08,85,False
2020-11-15,80,False
2020-11-22,86,False
2020-11-29,82,False
2020-12-06,78,False
2020-12-13,89,False
2020-12-20,75,False
2020-12-27,73,False
2021-01-03,79,False
2021-01-10,90,False
2021-01-17,84,False
2021-01-24,85,False
2021-01-31,84,False
2021-02-07,81,False
2021-02-14,73,False
2021-02-21,87,False
2021-02-28,84,False
2021-03-07,73,False
2021-03-14,82,False
2021-03-21,90,False
2021-03-28,81,False
2021-04-04,78,False
2021-04-11,85,False
2021-04-18,86,False
2021-04-25,81,False
2021-05-02,84,False
2021-05-09,73,False
2021-05-16,72,False
2021-05-23,84,False
2021-05-30,86,False
2021-06-06,84,False
2021-06-13,82,False
2021-06-20,83,False
2021-06-27,75,False
2021-07-04,71,False
2021-07-11,81,False
2021-07-18,75,False
2021-07-25,76,False
2021-08-01,92,False
2021-08-08,85,True
