date,BA,isPartial
2018-07-01,93,False
2018-07-08,89,False
2018-07-15,87,False
2018-07-22,87,False
2018-07-29,84,False
2018-08-05,83,False
2018-08-12,82,False
2018-08-19,80,False
2018-08-26,86,False
2018-09-02,80,False
2018-09-09,82,False
2018-09-16,80,False
2018-09-23,81,False
2018-09-30,76,False
2018-10-07,83,False
2018-10-14,78,False
2018-10-21,78,False
2018-10-28,78,False
2018-11-04,74,False
2018-11-11,76,False
2018-11-18,77,False
2018-11-25,76,False
2018-12-02,75,False
2018-12-09,77,False
2018-12-16,79,False
2018-12-23,79,False
2018-12-30,80,False
2019-01-06,86,False
2019-01-13,87,False
2019-01-20,83,False
2019-01-27,88,False
2019-02-03,88,False
2019-02-10,90,False
2019-02-17,93,False
2019-02-24,91,False
2019-03-03,86,False
2019-03-10,99,False
2019-03-17,100,False
2019-03-24,99,False
2019-03-31,91,False
2019-04-07,86,False
2019-04-14,87,False
2019-04-21,88,False
2019-04-28,89,False
2019-05-05,89,False
2019-05-12,91,False
2019-05-19,98,False
2019-05-26,99,False
2019-06-02,95,False
2019-06-09,87,False
2019-06-16,90,False
2019-06-23,98,False
2019-06-30,89,False
2019-07-07,87,False
2019-07-14,84,False
2019-07-21,89,False
2019-07-28,87,False
2019-08-04,86,False
2019-08-11,79,False
2019-08-18,84,False
2019-08-25,82,False
2019-09-01,80,False
2019-09-08,82,False
2019-09-15,80,False
2019-09-22,79,False
2019-09-29,80,False
2019-10-06,76,False
2019-10-13,76,False
2019-10-20,76,False
2019-10-27,75,False
2019-11-03,77,False
2019-11-10,74,False
2019-11-17,79,False
2019-11-24,75,False
2019-12-01,71,False
2019-12-08,72,False
2019-12-15,73,False
2019-12-22,69,False
2019-12-29,77,False
2020-01-05,82,False
2020-01-12,79,False
2020-01-19,79,False
2020-01-26,77,False
2020-02-02,80,False
2020-02-09,81,False
2020-02-16,81,False
2020-02-23,76,False
2020-03-01,81,False
2020-03-08,80,False
2020-03-15,76,False
2020-03-22,72,False
2020-03-29,69,False
2020-04-05,66,False
2020-04-12,65,False
2020-04-19,63,False
2020-04-26,68,False
2020-05-03,67,False
2020-05-10,67,False
2020-05-17,66,False
2020-05-24,66,False
2020-05-31,71,False
2020-06-07,74,False
2020-06-14,70,False
2020-06-21,70,False
2020-06-28,74,False
2020-07-05,70,False
2020-07-12,71,False
2020-07-19,74,False
2020-07-26,75,False
2020-08-02,74,False
2020-08-09,74,False
2020-08-16,72,False
2020-08-23,72,False
2020-08-30,73,False
2020-09-06,73,False
2020-09-13,73,False
2020-09-20,72,False
2020-09-27,74,False
2020-10-04,78,False
2020-10-11,78,False
2020-10-18,81,False
2020-10-25,76,False
2020-11-01,75,False
2020-11-08,78,False
2020-11-15,88,False
2020-11-22,78,False
2020-11-29,75,False
2020-12-06,76,False
2020-12-13,71,False
2020-12-20,70,False
2020-12-27,70,False
2021-01-03,72,False
2021-01-10,73,False
2021-01-17,72,False
2021-01-24,73,False
2021-01-31,70,False
2021-02-07,69,False
2021-02-14,70,False
2021-02-21,76,False
2021-02-28,75,False
2021-03-07,75,False
2021-03-14,77,False
2021-03-21,75,False
2021-03-28,74,False
2021-04-04,75,False
2021-04-11,73,False
2021-04-18,72,False
2021-04-25,71,False
2021-05-02,74,False
2021-05-09,72,False
2021-05-16,74,False
2021-05-23,76,False
2021-05-30,72,False
2021-06-06,76,False
2021-06-13,81,False
2021-06-20,77,False
2021-06-27,73,False
2021-07-04,76,False
2021-07-11,73,False
2021-07-18,71,False
2021-07-25,74,False
2021-08-01,73,False
2021-08-08,73,True
