date,HST,isPartial
2019-01-13,79,False
2019-01-20,74,False
2019-01-27,89,False
2019-02-03,81,False
2019-02-10,85,False
2019-02-17,71,False
2019-02-24,83,False
2019-03-03,79,False
2019-03-10,71,False
2019-03-17,76,False
2019-03-24,89,False
2019-03-31,88,False
2019-04-07,91,False
2019-04-14,85,False
2019-04-21,100,False
2019-04-28,93,False
2019-05-05,68,False
2019-05-12,83,False
2019-05-19,73,False
2019-05-26,67,False
2019-06-02,81,False
2019-06-09,77,False
2019-06-16,72,False
2019-06-23,74,False
2019-06-30,71,False
2019-07-07,76,False
2019-07-14,66,False
2019-07-21,71,False
2019-07-28,75,False
2019-08-04,67,False
2019-08-11,76,False
2019-08-18,77,False
2019-08-25,76,False
2019-09-01,65,False
2019-09-08,72,False
2019-09-15,64,False
2019-09-22,78,False
2019-09-29,71,False
2019-10-06,71,False
2019-10-13,70,False
2019-10-20,69,False
2019-10-27,82,False
2019-11-03,70,False
2019-11-10,69,False
2019-11-17,72,False
2019-11-24,74,False
2019-12-01,77,False
2019-12-08,76,False
2019-12-15,74,False
2019-12-22,54,False
2019-12-29,67,False
2020-01-05,69,False
2020-01-12,67,False
2020-01-19,67,False
2020-01-26,85,False
2020-02-02,72,False
2020-02-09,71,False
2020-02-16,74,False
2020-02-23,82,False
2020-03-01,72,False
2020-03-08,79,False
2020-03-15,78,False
2020-03-22,79,False
2020-03-29,98,False
2020-04-05,87,False
2020-04-12,78,False
2020-04-19,97,False
2020-04-26,95,False
2020-05-03,77,False
2020-05-10,88,False
2020-05-17,69,False
2020-05-24,83,False
2020-05-31,84,False
2020-06-07,72,False
2020-06-14,79,False
2020-06-21,72,False
2020-06-28,81,False
2020-07-05,71,False
2020-07-12,80,False
2020-07-19,77,False
2020-07-26,84,False
2020-08-02,73,False
2020-08-09,78,False
2020-08-16,69,False
2020-08-23,74,False
2020-08-30,74,False
2020-09-06,62,False
2020-09-13,66,False
2020-09-20,71,False
2020-09-27,79,False
2020-10-04,70,False
2020-10-11,63,False
2020-10-18,65,False
2020-10-25,75,False
2020-11-01,63,False
2020-11-08,57,False
2020-11-15,66,False
2020-11-22,69,False
2020-11-29,69,False
2020-12-06,68,False
2020-12-13,65,False
2020-12-20,58,False
2020-12-27,61,False
2021-01-03,66,False
2021-01-10,73,False
2021-01-17,80,False
2021-01-24,76,False
2021-01-31,75,False
2021-02-07,71,False
2021-02-14,59,False
2021-02-21,74,False
2021-02-28,77,False
2021-03-07,74,False
2021-03-14,73,False
2021-03-21,75,False
2021-03-28,72,False
2021-04-04,76,False
2021-04-11,71,False
2021-04-18,73,False
2021-04-25,91,False
2021-05-02,70,False
2021-05-09,80,False
2021-05-16,70,False
2021-05-23,76,False
2021-05-30,71,False
2021-06-06,72,False
2021-06-13,68,False
2021-06-20,66,False
2021-06-27,64,False
2021-07-04,72,False
2021-07-11,68,False
2021-07-18,65,False
2021-07-25,72,False
2021-08-01,69,False
2021-08-08,65,True
