date,AVGO,isPartial
2020-11-01,32,False
2020-11-08,25,False
2020-11-15,41,False
2020-11-22,26,False
2020-11-29,41,False
2020-12-06,55,False
2020-12-13,35,False
2020-12-20,36,False
2020-12-27,31,False
2021-01-03,31,False
2021-01-10,34,False
2021-01-17,40,False
2021-01-24,50,False
2021-01-31,28,False
2021-02-07,34,False
2021-02-14,43,False
2021-02-21,30,False
2021-02-28,38,False
2021-03-07,42,False
2021-03-14,41,False
2021-03-21,31,False
2021-03-28,25,False
2021-04-04,34,False
2021-04-11,28,False
2021-04-18,26,False
2021-04-25,26,False
2021-05-02,20,False
2021-05-09,30,False
2021-05-16,29,False
2021-05-23,25,False
2021-05-30,34,False
2021-06-06,22,False
2021-06-13,41,False
2021-06-20,19,False
2021-06-27,20,False
2021-07-04,19,False
2021-07-11,30,False
2021-07-18,28,False
2021-07-25,17,False
2021-08-01,28,False
2021-08-08,27,True
