date,ADBE,isPartial
2018-12-23,42,False
2018-12-30,43,False
2019-01-06,45,False
2019-01-13,47,False
2019-01-20,36,False
2019-01-27,34,False
2019-02-03,42,False
2019-02-10,37,False
2019-02-17,30,False
2019-02-24,29,False
2019-03-03,35,False
2019-03-10,64,False
2019-03-17,36,False
2019-03-24,32,False
2019-03-31,39,False
2019-04-07,32,False
2019-04-14,32,False
2019-04-21,49,False
2019-04-28,47,False
2019-05-05,31,False
2019-05-12,30,False
2019-05-19,32,False
2019-05-26,32,False
2019-06-02,29,False
2019-06-09,27,False
2019-06-16,83,False
2019-06-23,35,False
2019-06-30,32,False
2019-07-07,38,False
2019-07-14,30,False
2019-07-21,36,False
2019-07-28,24,False
2019-08-04,43,False
2019-08-11,25,False
2019-08-18,23,False
2019-08-25,30,False
2019-09-01,43,False
2019-09-08,37,False
2019-09-15,71,False
2019-09-22,31,False
2019-09-29,32,False
2019-10-06,36,False
2019-10-13,34,False
2019-10-20,31,False
2019-10-27,41,False
2019-11-03,48,False
2019-11-10,28,False
2019-11-17,25,False
2019-11-24,30,False
2019-12-01,39,False
2019-12-08,66,False
2019-12-15,40,False
2019-12-22,24,False
2019-12-29,27,False
2020-01-05,44,False
2020-01-12,39,False
2020-01-19,35,False
2020-01-26,46,False
2020-02-02,35,False
2020-02-09,28,False
2020-02-16,39,False
2020-02-23,58,False
2020-03-01,43,False
2020-03-08,72,False
2020-03-15,71,False
2020-03-22,62,False
2020-03-29,50,False
2020-04-05,44,False
2020-04-12,47,False
2020-04-19,40,False
2020-04-26,38,False
2020-05-03,37,False
2020-05-10,39,False
2020-05-17,46,False
2020-05-24,34,False
2020-05-31,43,False
2020-06-07,84,False
2020-06-14,70,False
2020-06-21,58,False
2020-06-28,43,False
2020-07-05,55,False
2020-07-12,56,False
2020-07-19,55,False
2020-07-26,44,False
2020-08-02,51,False
2020-08-09,42,False
2020-08-16,38,False
2020-08-23,80,False
2020-08-30,49,False
2020-09-06,57,False
2020-09-13,100,False
2020-09-20,56,False
2020-09-27,42,False
2020-10-04,44,False
2020-10-11,32,False
2020-10-18,40,False
2020-10-25,36,False
2020-11-01,41,False
2020-11-08,33,False
2020-11-15,53,False
2020-11-22,39,False
2020-11-29,30,False
2020-12-06,67,False
2020-12-13,44,False
2020-12-20,36,False
2020-12-27,32,False
2021-01-03,32,False
2021-01-10,33,False
2021-01-17,40,False
2021-01-24,42,False
2021-01-31,46,False
2021-02-07,38,False
2021-02-14,30,False
2021-02-21,40,False
2021-02-28,41,False
2021-03-07,43,False
2021-03-14,39,False
2021-03-21,54,False
2021-03-28,32,False
2021-04-04,35,False
2021-04-11,37,False
2021-04-18,33,False
2021-04-25,31,False
2021-05-02,19,False
2021-05-09,32,False
2021-05-16,27,False
2021-05-23,29,False
2021-05-30,22,False
2021-06-06,36,False
2021-06-13,73,False
2021-06-20,48,False
2021-06-27,38,False
2021-07-04,38,False
2021-07-11,37,False
2021-07-18,30,False
2021-07-25,41,False
2021-08-01,29,False
2021-08-08,27,True
