date,PXD,isPartial
2020-10-04,19,False
2020-10-11,33,False
2020-10-18,26,False
2020-10-25,42,False
2020-11-01,25,False
2020-11-08,42,False
2020-11-15,42,False
2020-11-22,33,False
2020-11-29,28,False
2020-12-06,26,False
2020-12-13,48,False
2020-12-20,35,False
2020-12-27,42,False
2021-01-03,35,False
2021-01-10,62,False
2021-01-17,48,False
2021-01-24,32,False
2021-01-31,39,False
2021-02-07,54,False
2021-02-14,39,False
2021-02-21,70,False
2021-02-28,51,False
2021-03-07,26,False
2021-03-14,39,False
2021-03-21,35,False
2021-03-28,44,False
2021-04-04,68,False
2021-04-11,32,False
2021-04-18,39,False
2021-04-25,44,False
2021-05-02,58,False
2021-05-09,56,False
2021-05-16,32,False
2021-05-23,30,False
2021-05-30,46,False
2021-06-06,39,False
2021-06-13,40,False
2021-06-20,37,False
2021-06-27,40,False
2021-07-04,30,False
2021-07-11,34,False
2021-07-18,24,False
2021-07-25,34,False
2021-08-01,34,False
2021-08-08,23,True
