date,IRM,isPartial
2021-05-09,63,False
2021-05-16,64,False
2021-05-23,57,False
2021-05-30,68,False
2021-06-06,54,False
2021-06-13,63,False
2021-06-20,64,False
2021-06-27,64,False
2021-07-04,69,False
2021-07-11,61,False
2021-07-18,57,False
2021-07-25,62,False
2021-08-01,59,False
2021-08-08,52,True
