date,ANTM,isPartial
2021-05-09,24,False
2021-05-16,28,False
2021-05-23,28,False
2021-05-30,32,False
2021-06-06,24,False
2021-06-13,26,False
2021-06-20,29,False
2021-06-27,26,False
2021-07-04,27,False
2021-07-11,28,False
2021-07-18,26,False
2021-07-25,23,False
2021-08-01,19,False
2021-08-08,24,True
