date,CRL,isPartial
2019-01-20,71,False
2019-01-27,90,False
2019-02-03,63,False
2019-02-10,77,False
2019-02-17,67,False
2019-02-24,63,False
2019-03-03,62,False
2019-03-10,80,False
2019-03-17,86,False
2019-03-24,87,False
2019-03-31,72,False
2019-04-07,86,False
2019-04-14,80,False
2019-04-21,77,False
2019-04-28,91,False
2019-05-05,76,False
2019-05-12,82,False
2019-05-19,67,False
2019-05-26,76,False
2019-06-02,68,False
2019-06-09,69,False
2019-06-16,81,False
2019-06-23,75,False
2019-06-30,70,False
2019-07-07,77,False
2019-07-14,69,False
2019-07-21,79,False
2019-07-28,71,False
2019-08-04,60,False
2019-08-11,68,False
2019-08-18,56,False
2019-08-25,77,False
2019-09-01,73,False
2019-09-08,71,False
2019-09-15,79,False
2019-09-22,76,False
2019-09-29,73,False
2019-10-06,68,False
2019-10-13,65,False
2019-10-20,70,False
2019-10-27,59,False
2019-11-03,73,False
2019-11-10,72,False
2019-11-17,70,False
2019-11-24,68,False
2019-12-01,80,False
2019-12-08,76,False
2019-12-15,64,False
2019-12-22,53,False
2019-12-29,58,False
2020-01-05,64,False
2020-01-12,67,False
2020-01-19,69,False
2020-01-26,63,False
2020-02-02,81,False
2020-02-09,69,False
2020-02-16,82,False
2020-02-23,82,False
2020-03-01,65,False
2020-03-08,55,False
2020-03-15,53,False
2020-03-22,59,False
2020-03-29,55,False
2020-04-05,52,False
2020-04-12,67,False
2020-04-19,50,False
2020-04-26,58,False
2020-05-03,67,False
2020-05-10,69,False
2020-05-17,65,False
2020-05-24,61,False
2020-05-31,66,False
2020-06-07,65,False
2020-06-14,62,False
2020-06-21,69,False
2020-06-28,70,False
2020-07-05,66,False
2020-07-12,66,False
2020-07-19,72,False
2020-07-26,65,False
2020-08-02,60,False
2020-08-09,67,False
2020-08-16,66,False
2020-08-23,66,False
2020-08-30,59,False
2020-09-06,85,False
2020-09-13,79,False
2020-09-20,71,False
2020-09-27,71,False
2020-10-04,68,False
2020-10-11,74,False
2020-10-18,65,False
2020-10-25,61,False
2020-11-01,63,False
2020-11-08,79,False
2020-11-15,67,False
2020-11-22,68,False
2020-11-29,76,False
2020-12-06,75,False
2020-12-13,60,False
2020-12-20,52,False
2020-12-27,50,False
2021-01-03,71,False
2021-01-10,74,False
2021-01-17,69,False
2021-01-24,65,False
2021-01-31,69,False
2021-02-07,61,False
2021-02-14,68,False
2021-02-21,58,False
2021-02-28,64,False
2021-03-07,72,False
2021-03-14,78,False
2021-03-21,78,False
2021-03-28,75,False
2021-04-04,65,False
2021-04-11,72,False
2021-04-18,71,False
2021-04-25,71,False
2021-05-02,73,False
2021-05-09,66,False
2021-05-16,78,False
2021-05-23,66,False
2021-05-30,71,False
2021-06-06,74,False
2021-06-13,66,False
2021-06-20,63,False
2021-06-27,67,False
2021-07-04,69,False
2021-07-11,68,False
2021-07-18,65,False
2021-07-25,68,False
2021-08-01,75,False
2021-08-08,59,True
