date,CMI,isPartial
2019-11-03,83,False
2019-11-10,79,False
2019-11-17,74,False
2019-11-24,78,False
2019-12-01,73,False
2019-12-08,66,False
2019-12-15,72,False
2019-12-22,49,False
2019-12-29,57,False
2020-01-05,72,False
2020-01-12,81,False
2020-01-19,67,False
2020-01-26,70,False
2020-02-02,78,False
2020-02-09,76,False
2020-02-16,78,False
2020-02-23,78,False
2020-03-01,76,False
2020-03-08,73,False
2020-03-15,68,False
2020-03-22,65,False
2020-03-29,59,False
2020-04-05,60,False
2020-04-12,59,False
2020-04-19,70,False
2020-04-26,68,False
2020-05-03,74,False
2020-05-10,77,False
2020-05-17,75,False
2020-05-24,76,False
2020-05-31,70,False
2020-06-07,76,False
2020-06-14,82,False
2020-06-21,76,False
2020-06-28,71,False
2020-07-05,65,False
2020-07-12,77,False
2020-07-19,77,False
2020-07-26,70,False
2020-08-02,78,False
2020-08-09,71,False
2020-08-16,72,False
2020-08-23,74,False
2020-08-30,65,False
2020-09-06,72,False
2020-09-13,77,False
2020-09-20,65,False
2020-09-27,68,False
2020-10-04,79,False
2020-10-11,63,False
2020-10-18,70,False
2020-10-25,69,False
2020-11-01,64,False
2020-11-08,73,False
2020-11-15,66,False
2020-11-22,71,False
2020-11-29,67,False
2020-12-06,70,False
2020-12-13,83,False
2020-12-20,54,False
2020-12-27,50,False
2021-01-03,67,False
2021-01-10,66,False
2021-01-17,66,False
2021-01-24,70,False
2021-01-31,71,False
2021-02-07,71,False
2021-02-14,72,False
2021-02-21,83,False
2021-02-28,75,False
2021-03-07,77,False
2021-03-14,67,False
2021-03-21,61,False
2021-03-28,72,False
2021-04-04,70,False
2021-04-11,67,False
2021-04-18,75,False
2021-04-25,74,False
2021-05-02,83,False
2021-05-09,82,False
2021-05-16,82,False
2021-05-23,83,False
2021-05-30,74,False
2021-06-06,72,False
2021-06-13,69,False
2021-06-20,77,False
2021-06-27,74,False
2021-07-04,77,False
2021-07-11,67,False
2021-07-18,73,False
2021-07-25,65,False
2021-08-01,68,False
2021-08-08,81,True
