date,DE,isPartial
2020-07-26,90,False
2020-08-02,91,False
2020-08-09,90,False
2020-08-16,90,False
2020-08-23,93,False
2020-08-30,91,False
2020-09-06,92,False
2020-09-13,92,False
2020-09-20,91,False
2020-09-27,92,False
2020-10-04,90,False
2020-10-11,88,False
2020-10-18,90,False
2020-10-25,96,False
2020-11-01,85,False
2020-11-08,93,False
2020-11-15,95,False
2020-11-22,94,False
2020-11-29,90,False
2020-12-06,87,False
2020-12-13,85,False
2020-12-20,81,False
2020-12-27,77,False
2021-01-03,80,False
2021-01-10,84,False
2021-01-17,88,False
2021-01-24,85,False
2021-01-31,87,False
2021-02-07,87,False
2021-02-14,87,False
2021-02-21,88,False
2021-02-28,88,False
2021-03-07,90,False
2021-03-14,93,False
2021-03-21,94,False
2021-03-28,87,False
2021-04-04,92,False
2021-04-11,90,False
2021-04-18,95,False
2021-04-25,94,False
2021-05-02,92,False
2021-05-09,95,False
2021-05-16,94,False
2021-05-23,94,False
2021-05-30,91,False
2021-06-06,92,False
2021-06-13,90,False
2021-06-20,90,False
2021-06-27,91,False
2021-07-04,90,False
2021-07-11,90,False
2021-07-18,87,False
2021-07-25,88,False
2021-08-01,88,False
2021-08-08,90,True
