date,RE,isPartial
2021-05-09,55,False
2021-05-16,50,False
2021-05-23,49,False
2021-05-30,48,False
2021-06-06,47,False
2021-06-13,47,False
2021-06-20,45,False
2021-06-27,46,False
2021-07-04,46,False
2021-07-11,46,False
2021-07-18,46,False
2021-07-25,48,False
2021-08-01,47,False
2021-08-08,46,True
