date,EMR,isPartial
2018-06-17,75,False
2018-06-24,69,False
2018-07-01,73,False
2018-07-08,74,False
2018-07-15,80,False
2018-07-22,80,False
2018-07-29,78,False
2018-08-05,73,False
2018-08-12,70,False
2018-08-19,71,False
2018-08-26,71,False
2018-09-02,67,False
2018-09-09,71,False
2018-09-16,86,False
2018-09-23,80,False
2018-09-30,82,False
2018-10-07,76,False
2018-10-14,63,False
2018-10-21,84,False
2018-10-28,90,False
2018-11-04,84,False
2018-11-11,74,False
2018-11-18,71,False
2018-11-25,78,False
2018-12-02,77,False
2018-12-09,90,False
2018-12-16,65,False
2018-12-23,48,False
2018-12-30,64,False
2019-01-06,74,False
2019-01-13,75,False
2019-01-20,79,False
2019-01-27,84,False
2019-02-03,83,False
2019-02-10,75,False
2019-02-17,73,False
2019-02-24,67,False
2019-03-03,79,False
2019-03-10,75,False
2019-03-17,87,False
2019-03-24,84,False
2019-03-31,78,False
2019-04-07,64,False
2019-04-14,80,False
2019-04-21,80,False
2019-04-28,72,False
2019-05-05,72,False
2019-05-12,81,False
2019-05-19,73,False
2019-05-26,83,False
2019-06-02,67,False
2019-06-09,76,False
2019-06-16,81,False
2019-06-23,82,False
2019-06-30,74,False
2019-07-07,76,False
2019-07-14,82,False
2019-07-21,67,False
2019-07-28,61,False
2019-08-04,85,False
2019-08-11,74,False
2019-08-18,90,False
2019-08-25,80,False
2019-09-01,81,False
2019-09-08,86,False
2019-09-15,85,False
2019-09-22,80,False
2019-09-29,85,False
2019-10-06,78,False
2019-10-13,85,False
2019-10-20,77,False
2019-10-27,85,False
2019-11-03,88,False
2019-11-10,91,False
2019-11-17,90,False
2019-11-24,58,False
2019-12-01,89,False
2019-12-08,90,False
2019-12-15,90,False
2019-12-22,52,False
2019-12-29,59,False
2020-01-05,81,False
2020-01-12,93,False
2020-01-19,88,False
2020-01-26,93,False
2020-02-02,91,False
2020-02-09,100,False
2020-02-16,91,False
2020-02-23,89,False
2020-03-01,82,False
2020-03-08,79,False
2020-03-15,73,False
2020-03-22,78,False
2020-03-29,69,False
2020-04-05,65,False
2020-04-12,73,False
2020-04-19,71,False
2020-04-26,69,False
2020-05-03,75,False
2020-05-10,91,False
2020-05-17,83,False
2020-05-24,72,False
2020-05-31,84,False
2020-06-07,81,False
2020-06-14,81,False
2020-06-21,80,False
2020-06-28,79,False
2020-07-05,82,False
2020-07-12,82,False
2020-07-19,76,False
2020-07-26,84,False
2020-08-02,84,False
2020-08-09,84,False
2020-08-16,84,False
2020-08-23,89,False
2020-08-30,81,False
2020-09-06,76,False
2020-09-13,86,False
2020-09-20,82,False
2020-09-27,73,False
2020-10-04,71,False
2020-10-11,79,False
2020-10-18,72,False
2020-10-25,73,False
2020-11-01,65,False
2020-11-08,86,False
2020-11-15,72,False
2020-11-22,64,False
2020-11-29,71,False
2020-12-06,80,False
2020-12-13,74,False
2020-12-20,53,False
2020-12-27,53,False
2021-01-03,71,False
2021-01-10,68,False
2021-01-17,78,False
2021-01-24,76,False
2021-01-31,72,False
2021-02-07,69,False
2021-02-14,72,False
2021-02-21,66,False
2021-02-28,80,False
2021-03-07,70,False
2021-03-14,77,False
2021-03-21,84,False
2021-03-28,64,False
2021-04-04,80,False
2021-04-11,77,False
2021-04-18,73,False
2021-04-25,92,False
2021-05-02,81,False
2021-05-09,81,False
2021-05-16,75,False
2021-05-23,79,False
2021-05-30,69,False
2021-06-06,74,False
2021-06-13,82,False
2021-06-20,83,False
2021-06-27,71,False
2021-07-04,83,False
2021-07-11,81,False
2021-07-18,81,False
2021-07-25,78,False
2021-08-01,78,False
2021-08-08,80,True
