date,PSX,isPartial
2020-06-07,40,False
2020-06-14,38,False
2020-06-21,38,False
2020-06-28,41,False
2020-07-05,41,False
2020-07-12,40,False
2020-07-19,40,False
2020-07-26,40,False
2020-08-02,40,False
2020-08-09,40,False
2020-08-16,42,False
2020-08-23,41,False
2020-08-30,37,False
2020-09-06,40,False
2020-09-13,33,False
2020-09-20,35,False
2020-09-27,33,False
2020-10-04,39,False
2020-10-11,32,False
2020-10-18,37,False
2020-10-25,34,False
2020-11-01,37,False
2020-11-08,38,False
2020-11-15,33,False
2020-11-22,38,False
2020-11-29,33,False
2020-12-06,34,False
2020-12-13,38,False
2020-12-20,37,False
2020-12-27,46,False
2021-01-03,38,False
2021-01-10,38,False
2021-01-17,39,False
2021-01-24,40,False
2021-01-31,38,False
2021-02-07,43,False
2021-02-14,42,False
2021-02-21,40,False
2021-02-28,34,False
2021-03-07,37,False
2021-03-14,35,False
2021-03-21,38,False
2021-03-28,39,False
2021-04-04,36,False
2021-04-11,36,False
2021-04-18,36,False
2021-04-25,37,False
2021-05-02,30,False
2021-05-09,22,False
2021-05-16,32,False
2021-05-23,38,False
2021-05-30,39,False
2021-06-06,37,False
2021-06-13,36,False
2021-06-20,35,False
2021-06-27,35,False
2021-07-04,34,False
2021-07-11,36,False
2021-07-18,28,False
2021-07-25,32,False
2021-08-01,40,False
2021-08-08,38,True
