date,CME,isPartial
2019-10-20,54,False
2019-10-27,53,False
2019-11-03,60,False
2019-11-10,51,False
2019-11-17,68,False
2019-11-24,61,False
2019-12-01,51,False
2019-12-08,55,False
2019-12-15,55,False
2019-12-22,38,False
2019-12-29,44,False
2020-01-05,56,False
2020-01-12,54,False
2020-01-19,54,False
2020-01-26,58,False
2020-02-02,53,False
2020-02-09,55,False
2020-02-16,52,False
2020-02-23,68,False
2020-03-01,70,False
2020-03-08,77,False
2020-03-15,76,False
2020-03-22,65,False
2020-03-29,58,False
2020-04-05,62,False
2020-04-12,59,False
2020-04-19,74,False
2020-04-26,58,False
2020-05-03,56,False
2020-05-10,55,False
2020-05-17,49,False
2020-05-24,54,False
2020-05-31,52,False
2020-06-07,57,False
2020-06-14,52,False
2020-06-21,48,False
2020-06-28,52,False
2020-07-05,48,False
2020-07-12,43,False
2020-07-19,44,False
2020-07-26,50,False
2020-08-02,54,False
2020-08-09,47,False
2020-08-16,49,False
2020-08-23,50,False
2020-08-30,47,False
2020-09-06,49,False
2020-09-13,52,False
2020-09-20,51,False
2020-09-27,51,False
2020-10-04,48,False
2020-10-11,47,False
2020-10-18,47,False
2020-10-25,45,False
2020-11-01,43,False
2020-11-08,51,False
2020-11-15,52,False
2020-11-22,46,False
2020-11-29,48,False
2020-12-06,55,False
2020-12-13,64,False
2020-12-20,52,False
2020-12-27,40,False
2021-01-03,53,False
2021-01-10,52,False
2021-01-17,49,False
2021-01-24,56,False
2021-01-31,55,False
2021-02-07,70,False
2021-02-14,47,False
2021-02-21,57,False
2021-02-28,50,False
2021-03-07,52,False
2021-03-14,51,False
2021-03-21,47,False
2021-03-28,48,False
2021-04-04,44,False
2021-04-11,45,False
2021-04-18,51,False
2021-04-25,45,False
2021-05-02,50,False
2021-05-09,50,False
2021-05-16,47,False
2021-05-23,47,False
2021-05-30,47,False
2021-06-06,44,False
2021-06-13,50,False
2021-06-20,44,False
2021-06-27,47,False
2021-07-04,43,False
2021-07-11,46,False
2021-07-18,45,False
2021-07-25,46,False
2021-08-01,43,False
2021-08-08,52,True
