date,MKC,isPartial
2020-03-15,47,False
2020-03-22,42,False
2020-03-29,45,False
2020-04-05,33,False
2020-04-12,47,False
2020-04-19,43,False
2020-04-26,42,False
2020-05-03,41,False
2020-05-10,44,False
2020-05-17,39,False
2020-05-24,61,False
2020-05-31,54,False
2020-06-07,58,False
2020-06-14,54,False
2020-06-21,70,False
2020-06-28,69,False
2020-07-05,58,False
2020-07-12,54,False
2020-07-19,63,False
2020-07-26,75,False
2020-08-02,55,False
2020-08-09,56,False
2020-08-16,55,False
2020-08-23,61,False
2020-08-30,56,False
2020-09-06,63,False
2020-09-13,75,False
2020-09-20,59,False
2020-09-27,73,False
2020-10-04,61,False
2020-10-11,58,False
2020-10-18,57,False
2020-10-25,55,False
2020-11-01,52,False
2020-11-08,51,False
2020-11-15,48,False
2020-11-22,54,False
2020-11-29,58,False
2020-12-06,49,False
2020-12-13,41,False
2020-12-20,45,False
2020-12-27,57,False
2021-01-03,46,False
2021-01-10,57,False
2021-01-17,54,False
2021-01-24,49,False
2021-01-31,55,False
2021-02-07,50,False
2021-02-14,54,False
2021-02-21,67,False
2021-02-28,54,False
2021-03-07,68,False
2021-03-14,51,False
2021-03-21,54,False
2021-03-28,46,False
2021-04-04,59,False
2021-04-11,64,False
2021-04-18,64,False
2021-04-25,64,False
2021-05-02,68,False
2021-05-09,57,False
2021-05-16,55,False
2021-05-23,61,False
2021-05-30,68,False
2021-06-06,59,False
2021-06-13,65,False
2021-06-20,64,False
2021-06-27,69,False
2021-07-04,60,False
2021-07-11,68,False
2021-07-18,67,False
2021-07-25,51,False
2021-08-01,73,False
2021-08-08,60,True
