date,INFO,isPartial
2018-11-25,57,False
2018-12-02,62,False
2018-12-09,59,False
2018-12-16,52,False
2018-12-23,51,False
2018-12-30,54,False
2019-01-06,57,False
2019-01-13,57,False
2019-01-20,59,False
2019-01-27,59,False
2019-02-03,56,False
2019-02-10,53,False
2019-02-17,54,False
2019-02-24,51,False
2019-03-03,54,False
2019-03-10,54,False
2019-03-17,51,False
2019-03-24,54,False
2019-03-31,55,False
2019-04-07,56,False
2019-04-14,56,False
2019-04-21,53,False
2019-04-28,51,False
2019-05-05,51,False
2019-05-12,52,False
2019-05-19,54,False
2019-05-26,52,False
2019-06-02,56,False
2019-06-09,56,False
2019-06-16,56,False
2019-06-23,58,False
2019-06-30,56,False
2019-07-07,55,False
2019-07-14,54,False
2019-07-21,54,False
2019-07-28,55,False
2019-08-04,53,False
2019-08-11,53,False
2019-08-18,55,False
2019-08-25,54,False
2019-09-01,53,False
2019-09-08,52,False
2019-09-15,52,False
2019-09-22,54,False
2019-09-29,54,False
2019-10-06,56,False
2019-10-13,56,False
2019-10-20,55,False
2019-10-27,53,False
2019-11-03,53,False
2019-11-10,54,False
2019-11-17,52,False
2019-11-24,49,False
2019-12-01,56,False
2019-12-08,56,False
2019-12-15,55,False
2019-12-22,48,False
2019-12-29,55,False
2020-01-05,57,False
2020-01-12,54,False
2020-01-19,55,False
2020-01-26,57,False
2020-02-02,55,False
2020-02-09,56,False
2020-02-16,53,False
2020-02-23,60,False
2020-03-01,62,False
2020-03-08,81,False
2020-03-15,100,False
2020-03-22,90,False
2020-03-29,79,False
2020-04-05,75,False
2020-04-12,70,False
2020-04-19,66,False
2020-04-26,63,False
2020-05-03,61,False
2020-05-10,59,False
2020-05-17,57,False
2020-05-24,57,False
2020-05-31,56,False
2020-06-07,56,False
2020-06-14,55,False
2020-06-21,58,False
2020-06-28,58,False
2020-07-05,59,False
2020-07-12,57,False
2020-07-19,58,False
2020-07-26,58,False
2020-08-02,57,False
2020-08-09,56,False
2020-08-16,55,False
2020-08-23,56,False
2020-08-30,54,False
2020-09-06,54,False
2020-09-13,55,False
2020-09-20,57,False
2020-09-27,56,False
2020-10-04,55,False
2020-10-11,59,False
2020-10-18,60,False
2020-10-25,69,False
2020-11-01,65,False
2020-11-08,61,False
2020-11-15,82,False
2020-11-22,72,False
2020-11-29,64,False
2020-12-06,59,False
2020-12-13,57,False
2020-12-20,53,False
2020-12-27,57,False
2021-01-03,59,False
2021-01-10,62,False
2021-01-17,59,False
2021-01-24,58,False
2021-01-31,56,False
2021-02-07,55,False
2021-02-14,54,False
2021-02-21,53,False
2021-02-28,53,False
2021-03-07,52,False
2021-03-14,57,False
2021-03-21,56,False
2021-03-28,57,False
2021-04-04,53,False
2021-04-11,54,False
2021-04-18,56,False
2021-04-25,53,False
2021-05-02,53,False
2021-05-09,52,False
2021-05-16,54,False
2021-05-23,52,False
2021-05-30,51,False
2021-06-06,51,False
2021-06-13,54,False
2021-06-20,54,False
2021-06-27,54,False
2021-07-04,54,False
2021-07-11,60,False
2021-07-18,56,False
2021-07-25,55,False
2021-08-01,56,False
2021-08-08,56,True
