date,PENN,isPartial
2020-09-20,29,False
2020-09-27,27,False
2020-10-04,26,False
2020-10-11,26,False
2020-10-18,36,False
2020-10-25,37,False
2020-11-01,40,False
2020-11-08,34,False
2020-11-15,34,False
2020-11-22,32,False
2020-11-29,29,False
2020-12-06,30,False
2020-12-13,28,False
2020-12-20,27,False
2020-12-27,27,False
2021-01-03,24,False
2021-01-10,26,False
2021-01-17,27,False
2021-01-24,28,False
2021-01-31,29,False
2021-02-07,25,False
2021-02-14,28,False
2021-02-21,27,False
2021-02-28,26,False
2021-03-07,28,False
2021-03-14,27,False
2021-03-21,26,False
2021-03-28,26,False
2021-04-04,26,False
2021-04-11,26,False
2021-04-18,26,False
2021-04-25,25,False
2021-05-02,26,False
2021-05-09,25,False
2021-05-16,25,False
2021-05-23,25,False
2021-05-30,24,False
2021-06-06,24,False
2021-06-13,25,False
2021-06-20,24,False
2021-06-27,24,False
2021-07-04,26,False
2021-07-11,30,False
2021-07-18,29,False
2021-07-25,27,False
2021-08-01,29,False
2021-08-08,28,True
