date,LNC,isPartial
2021-04-25,44,False
2021-05-02,63,False
2021-05-09,62,False
2021-05-16,55,False
2021-05-23,57,False
2021-05-30,40,False
2021-06-06,61,False
2021-06-13,61,False
2021-06-20,46,False
2021-06-27,68,False
2021-07-04,34,False
2021-07-11,54,False
2021-07-18,57,False
2021-07-25,65,False
2021-08-01,67,False
2021-08-08,39,True
